Id,Trial,Type,Explain,Card1,Card2,Card3,TrialId,Memory
PA6-03_retest,21,-2,0,1222,1133,1321,23410,0
PA6-03_retest,22,0,0,3213,1331,2122,56409,0
PA6-03_retest,23,8,0,2133,2212,2321,70195,1
PA6-03_retest,24,-7,0,3222,3331,3322,85026,1
PA6-04_pre,1,15,1,3133,3133,3133,85395,0
PA6-04_pre,2,-1,1,2231,3322,1112,5534,0
PA6-04_pre,3,-14,1,2112,1231,1233,39635,0
PA6-04_pre,4,-11,1,1233,3323,1131,18540,0
PA6-04_pre,5,-13,0,2331,3321,3113,81385,0
PA6-04_pre,6,7,0,2111,3111,1111,1756,0
PA6-04_pre,7,2,0,1232,3331,2133,42664,0
PA6-04_pre,8,0,0,2133,1212,3321,29585,0
PA6-04_pre,9,-8,0,1232,1322,2112,41951,0
PA6-04_pre,10,14,0,3221,3222,3223,84866,0
PA6-04_pre,11,-1,0,1133,3211,2321,25167,0
PA6-04_pre,12,4,0,2332,1321,3313,52427,0
PA6-04_pre,13,-11,0,1232,3312,3131,43459,0
PA6-04_pre,14,0,0,1121,3233,2312,11600,0
PA6-04_pre,15,11,0,1321,1121,1221,9833,0
PA6-04_pre,16,-13,0,3321,2331,3113,81385,0
PA6-04_pre,17,0,0,3231,2312,1123,17223,0
PA6-04_pre,18,1,0,3221,2331,1111,2740,0
PA6-04_pre,19,-8,0,1322,1232,2112,41951,0
PA6-04_pre,20,0,0,1111,2332,3223,2770,0
PA6-04_pre,21,8,0,1223,1311,1132,20917,0
PA6-04_pre,22,-2,0,1331,2233,3112,56945,0
PA6-04_pre,23,13,0,2222,2212,2232,72162,0
PA6-04_pre,24,-7,0,1221,3311,2223,34455,0
PA6-04_post,1,15,1,2321,2321,2321,85337,0
PA6-04_post,2,-1,1,3332,3112,3221,82928,0
PA6-04_post,3,-14,1,2321,3333,2122,66400,0
PA6-04_post,4,-11,1,3121,3323,2231,76628,0
PA6-04_post,5,7,0,3313,1313,2313,50566,0
PA6-04_post,6,0,0,3123,2312,1231,41058,1
PA6-04_post,7,-8,0,2313,2121,1232,42398,1
PA6-04_post,8,2,0,1121,2322,3223,11693,0
PA6-04_post,9,-13,0,3121,3333,2311,78522,1
PA6-04_post,10,-11,0,3123,2333,2221,74288,1
PA6-04_post,11,4,0,3311,1322,2333,54105,0
PA6-04_post,12,0,0,3313,1232,2121,42425,0
PA6-04_post,13,-1,0,3311,2232,1121,11496,0
PA6-04_post,14,14,0,1321,1323,1322,51101,1
PA6-04_post,15,1,0,2133,3323,1213,31933,0
PA6-04_post,16,11,0,3232,3132,3332,84305,1
PA6-04_post,17,0,0,3221,1113,2332,8852,0
PA6-04_post,18,-8,0,2313,2121,1232,42398,1
PA6-04_post,19,-13,0,2311,3121,3333,78522,1
PA6-04_post,20,13,0,2223,2233,2213,73063,0
PA6-04_post,21,8,0,1313,1232,1121,10094,0
PA6-04_post,22,-7,0,2332,2221,2231,73929,0
PA6-04_post,23,-2,0,3322,3231,3123,83931,1
PA6-04_post,24,0,0,3122,2331,1213,32498,1
PA6-04_retest,1,15,1,2332,2332,2332,85373,0
PA6-04_retest,2,-1,1,2222,3323,1122,14237,0
PA6-04_retest,3,-14,1,2213,3221,3122,73595,0
PA6-04_retest,4,-11,1,2322,3123,3212,80599,0
PA6-04_retest,5,7,0,3223,1223,2223,38807,0
PA6-04_retest,6,2,0,3221,1122,2323,14571,0
PA6-04_retest,7,-13,0,3333,3121,2311,78522,1
PA6-04_retest,8,0,0,1231,2312,3123,41058,1
PA6-04_retest,9,-8,0,2121,1232,2313,42398,1
PA6-04_retest,10,-11,0,2333,3123,2221,74288,1
PA6-04_retest,11,14,0,1323,1321,1322,51101,1
PA6-04_retest,12,-1,0,2223,1321,3123,52049,0
PA6-04_retest,13,4,0,2211,3232,1223,38604,0
PA6-04_retest,14,0,0,3313,1131,2222,19710,0
PA6-04_retest,15,11,0,3232,3132,3332,84305,1
PA6-04_retest,16,-13,0,2311,3121,3333,78522,1
PA6-04_retest,17,0,0,3212,2121,1333,59275,0
PA6-04_retest,18,1,0,2122,3212,1332,57893,0
PA6-04_retest,19,-8,0,2121,2313,1232,42398,1
PA6-04_retest,20,0,0,3122,1213,2331,32498,1
PA6-04_retest,21,-7,0,2331,2332,2212,72545,0
PA6-04_retest,22,8,0,1211,1322,1133,23137,0
PA6-04_retest,23,-2,0,3322,3123,3231,83931,1
PA6-04_retest,24,13,0,2111,2131,2121,60622,0
PA6-05_pre,1,15,1,3312,3312,3312,85356,0
PA6-05_pre,2,-1,1,2111,2211,2312,60914,0
PA6-05_pre,3,-14,1,2131,1222,1133,23422,0
PA6-05_pre,4,-11,1,3133,2232,2323,77097,0
PA6-05_pre,5,-8,0,2133,2222,3311,70342,0
PA6-05_pre,6,0,0,1121,2313,3232,11632,0
PA6-05_pre,7,-13,0,3112,1322,1131,18818,0
PA6-05_pre,8,7,0,3123,1123,2123,16646,0
PA6-05_pre,9,2,0,1321,3122,2223,52048,0
PA6-05_pre,10,0,0,1332,3221,2113,57796,0
PA6-05_pre,11,-1,0,1211,2112,3311,26831,0
PA6-05_pre,12,4,0,1231,2222,3213,40845,0
PA6-05_pre,13,-11,0,1133,3211,3331,25542,0
PA6-05_pre,14,14,0,2121,2123,2122,64496,0
PA6-05_pre,15,11,0,2123,2323,2223,67253,0
PA6-05_pre,16,1,0,1122,3332,2212,14116,0
PA6-05_pre,17,0,0,1131,3222,2313,19955,0
PA6-05_pre,18,-13,0,1131,3112,1322,18818,0
PA6-05_pre,19,-8,0,2222,3311,2133,70342,0
PA6-05_pre,20,-2,0,3311,2332,1313,50714,0
PA6-05_pre,21,0,0,3223,2112,1331,56262,0
PA6-05_pre,22,-7,0,3311,3132,3332,84322,0
PA6-05_pre,23,8,0,1113,1221,1332,6911,0
PA6-05_pre,24,13,0,2221,2211,2231,71218,0
PA6-05_post,1,15,1,3121,3121,3121,85332,0
PA6-05_post,2,-1,1,3313,1222,2132,36374,0
PA6-05_post,3,-14,1,3321,2333,3232,82345,0
PA6-05_post,4,-11,1,2121,3133,3131,65512,0
PA6-05_post,5,7,0,1323,2323,3323,55622,0
PA6-05_post,6,-13,0,2123,1113,2331,8087,0
PA6-05_post,7,-8,0,2233,2333,3133,77811,0
PA6-05_post,8,2,0,2122,3223,1321,51623,1
PA6-05_post,9,0,0,1313,2132,3221,50051,1
PA6-05_post,10,4,0,2312,3331,1323,55497,1
PA6-05_post,11,-1,0,3131,3322,3211,84040,1
PA6-05_post,12,14,0,3223,3222,3221,84866,1
PA6-05_post,13,0,0,2132,3223,1311,46453,0
PA6-05_post,14,-11,0,3212,1232,3231,43525,0
PA6-05_post,15,-13,0,2331,1113,2123,8087,1
PA6-05_post,16,0,0,1222,3111,2333,37038,1
PA6-05_post,17,1,0,3332,1112,2222,5460,0
PA6-05_post,18,-8,0,3133,2233,2333,77811,0
PA6-05_post,19,11,0,3313,3113,3213,83185,0
PA6-05_post,20,-7,0,1223,3332,2232,38893,1
PA6-05_post,21,13,0,1323,1333,1313,49450,0
PA6-05_post,22,-2,0,2122,1311,3223,46312,0
PA6-05_post,23,0,0,2333,3122,1211,27792,1
PA6-05_post,24,8,0,1112,1221,1333,3909,1
PA6-05_retest,1,15,1,3132,3132,3132,85368,0
PA6-05_retest,2,-1,1,2312,1131,3222,19922,0
PA6-05_retest,3,-14,1,1233,2132,1111,1161,0
PA6-05_retest,4,-11,1,3233,1233,1212,28618,0
PA6-05_retest,5,-8,0,2311,2322,3333,78310,0
PA6-05_retest,6,0,0,3221,1313,2132,50051,1
PA6-05_retest,7,-13,0,2111,2321,1332,57675,0
PA6-05_retest,8,7,0,3131,1131,2131,19395,0
PA6-05_retest,9,2,0,1321,3223,2122,51623,1
PA6-05_retest,10,0,0,1133,2221,3312,24853,0
PA6-05_retest,11,4,0,2312,3331,1323,55497,1
PA6-05_retest,12,14,0,3223,3222,3221,84866,1
PA6-05_retest,13,-1,0,3131,3322,3211,84040,1
PA6-05_retest,14,-11,0,3211,1121,3312,12027,0
PA6-05_retest,15,0,0,1222,2333,3111,37038,1
PA6-05_retest,16,-8,0,2322,2311,3333,78310,0
PA6-05_retest,17,1,0,3122,1212,2332,30180,0
PA6-05_retest,18,-13,0,2331,1113,2123,8087,1
PA6-05_retest,19,11,0,2312,2112,2212,62283,0
PA6-05_retest,20,0,0,2333,3122,1211,27792,1
PA6-05_retest,21,8,0,1112,1221,1333,3909,1
PA6-05_retest,22,-7,0,2232,1223,3332,38893,1
PA6-05_retest,23,13,0,2222,2232,2212,72162,0
PA6-05_retest,24,-2,0,1221,2311,3121,34586,0
PA6-06_pre,1,15,1,3233,3233,3233,85398,0
PA6-06_pre,2,-1,1,3323,2222,1123,17012,0
PA6-06_pre,3,-14,1,1131,3133,1312,18648,0
PA6-06_pre,4,-11,1,3222,3123,1333,60293,0
PA6-06_pre,5,2,0,1311,3112,2213,46614,0
PA6-06_pre,6,7,0,2132,1132,3132,22070,0
PA6-06_pre,7,-8,0,2333,3223,2113,64132,0
PA6-06_pre,8,0,0,2113,1321,3232,51526,0
PA6-06_pre,9,-13,0,3112,1332,1123,16285,0
PA6-06_pre,10,-11,0,3132,2111,3111,61550,0
PA6-06_pre,11,14,0,1333,1332,1331,56061,0
PA6-06_pre,12,4,0,3121,2113,1132,21826,0
PA6-06_pre,13,0,0,3231,2123,1312,48191,0
PA6-06_pre,14,-1,0,2112,1322,3231,53127,0
PA6-06_pre,15,0,0,2323,1132,3211,22672,0
PA6-06_pre,16,11,0,3232,3332,3132,84305,0
PA6-06_pre,17,-13,0,1332,3112,1123,16285,0
PA6-06_pre,18,-8,0,3223,2333,2113,64132,0
PA6-06_pre,19,1,0,1323,2213,3133,55181,0
PA6-06_pre,20,-7,0,2211,1132,3232,22168,0
PA6-06_pre,21,8,0,1222,1131,1313,18225,0
PA6-06_pre,22,0,0,3232,1113,2321,8738,0
PA6-06_pre,23,13,0,3121,3131,3111,82447,0
PA6-06_pre,24,-2,0,3132,1321,2233,52162,0
PA6-06_post,1,15,1,1212,1212,1212,85351,0
PA6-06_post,2,-1,1,3133,1212,2322,30097,0
PA6-06_post,3,-14,1,2312,1313,1121,10366,0
PA6-06_post,4,-11,1,3311,2311,3332,78746,0
PA6-06_post,5,7,0,2131,1131,3131,19395,0
PA6-06_post,6,0,0,3222,1131,2313,19955,0
PA6-06_post,7,-13,0,2313,2131,1323,54946,1
PA6-06_post,8,2,0,3232,1331,2133,56600,1
PA6-06_post,9,-8,0,1212,3333,1121,9755,1
PA6-06_post,10,0,0,1121,2232,3313,11498,0
PA6-06_post,11,14,0,1231,1233,1232,39561,0
PA6-06_post,12,-1,0,1323,1111,1233,1150,1
PA6-06_post,13,4,0,3112,2133,1121,11155,1
PA6-06_post,14,-11,0,2213,1221,2211,34216,0
PA6-06_post,15,11,0,2222,2122,2322,66085,1
PA6-06_post,16,-13,0,1323,2313,2131,54946,0
PA6-06_post,17,1,0,1333,3113,2223,59751,0
PA6-06_post,18,-8,0,1212,1121,3333,9755,1
PA6-06_post,19,0,0,1221,2132,3313,34163,0
PA6-06_post,20,-7,0,2211,2223,2121,64735,1
PA6-06_post,21,0,0,1111,2323,3232,2715,0
PA6-06_post,22,8,0,2212,2133,2321,70195,1
PA6-06_post,23,13,0,2222,2232,2212,72162,0
PA6-06_post,24,-2,0,3333,2213,1133,24819,1
PA6-06_retest,1,15,1,1222,1222,1222,85360,0
PA6-06_retest,2,-1,1,3111,1232,2322,43165,0
PA6-06_retest,3,-14,1,2323,2231,3332,76448,0
PA6-06_retest,4,-11,1,3232,1231,1221,33114,0
PA6-06_retest,5,0,0,3122,1231,2313,41090,0
PA6-06_retest,6,2,0,2133,1331,3232,56600,1
PA6-06_retest,7,-8,0,3333,1121,1212,9755,1
PA6-06_retest,8,-13,0,2313,2131,1323,54946,1
PA6-06_retest,9,7,0,2133,1133,3133,24672,0
PA6-06_retest,10,-1,0,1323,1111,1233,1150,1
PA6-06_retest,11,4,0,2133,3112,1121,11155,1
PA6-06_retest,12,-11,0,2222,1223,1213,30741,0
PA6-06_retest,13,0,0,3233,2112,1321,51476,0
PA6-06_retest,14,14,0,3213,3212,3211,84505,0
PA6-06_retest,15,11,0,2322,2122,2222,66085,1
PA6-06_retest,16,-8,0,1212,3333,1121,9755,1
PA6-06_retest,17,-13,0,1332,3221,3311,58986,0
PA6-06_retest,18,1,0,1111,2231,3321,2452,0
PA6-06_retest,19,0,0,2321,3112,1233,45088,0
PA6-06_retest,20,13,0,3221,3231,3211,84538,0
PA6-06_retest,21,-2,0,2213,1133,3333,24819,1
PA6-06_retest,22,-7,0,2121,2211,2223,64735,1
PA6-06_retest,23,0,0,3231,1322,2113,53178,0
PA6-06_retest,24,8,0,2321,2212,2133,70195,1
PA6-07_pre,1,15,1,1211,1211,1211,85324,0
PA6-07_pre,2,-1,1,2323,2313,2332,79401,0
PA6-07_pre,3,-14,1,1321,1113,3122,7511,0
PA6-07_pre,4,-11,1,3123,3311,2213,73622,0
PA6-07_pre,5,7,0,3221,2221,1221,34370,0
PA6-07_pre,6,0,0,3113,1222,2331,36985,0
PA6-07_pre,7,-8,0,3211,1331,3121,57330,0
PA6-07_pre,8,2,0,3222,1123,2321,17286,0
PA6-07_pre,9,-13,0,1331,2223,2213,56700,0
PA6-07_pre,10,0,0,2322,1131,3213,20016,0
PA6-07_pre,11,14,0,2222,2223,2221,73841,0
PA6-07_pre,12,4,0,1223,2232,3211,38877,0
PA6-07_pre,13,-11,0,1131,1113,3113,6519,0
PA6-07_pre,14,-1,0,2132,3332,1233,44573,0
PA6-07_pre,15,0,0,1222,2133,3311,36417,0
PA6-07_pre,16,-13,0,2223,2213,1331,56700,0
PA6-07_pre,17,-8,0,1331,3211,3121,57330,0
PA6-07_pre,18,1,0,1331,3221,2111,56208,0
PA6-07_pre,19,11,0,1122,1322,1222,12751,0
PA6-07_pre,20,8,0,2323,2131,2212,68172,0
PA6-07_pre,21,13,0,1313,1323,1333,49450,0
PA6-07_pre,22,-7,0,1211,2112,3222,26826,0
PA6-07_pre,23,-2,0,1332,1233,1111,1152,0
PA6-07_pre,24,0,0,2133,1211,3322,27171,0
PA6-07_post,1,15,1,3331,3331,3331,85347,0
PA6-07_post,2,-1,1,1112,1333,1222,3976,0
PA6-07_post,3,-14,1,1322,2131,2123,53289,0
PA6-07_post,4,-11,1,1332,1333,3322,57650,0
PA6-07_post,5,7,0,3313,2313,1313,50566,0
PA6-07_post,6,-13,0,1222,1133,2212,23426,1
PA6-07_post,7,-8,0,1111,1131,3121,436,0
PA6-07_post,8,0,0,3113,2321,1232,43136,1
PA6-07_post,9,2,0,3211,2112,1313,49757,1
PA6-07_post,10,-11,0,3113,1231,1333,40185,0
PA6-07_post,11,-1,0,3123,3132,3113,83067,0
PA6-07_post,12,4,0,1213,2222,3231,32135,1
PA6-07_post,13,0,0,2223,3131,1312,48569,0
PA6-07_post,14,14,0,3132,3133,3131,83991,1
PA6-07_post,15,-8,0,1131,1111,3121,436,1
PA6-07_post,16,0,0,2121,1333,3212,59275,0
PA6-07_post,17,11,0,2121,2321,2221,64868,1
PA6-07_post,18,1,0,2133,3223,1313,50098,0
PA6-07_post,19,-13,0,2212,1133,1222,23426,1
PA6-07_post,20,0,0,3222,1111,2333,2796,0
PA6-07_post,21,-7,0,2111,2132,2311,60824,1
PA6-07_post,22,-2,0,2111,1223,3322,38178,0
