id,trial,type,explain,card1,card2,card3,trialid,memory
pa6.01.b,13,14,0,1313,1312,1311,45610,0
pa6.01.b,14,-1,0,2313,2321,2331,79339,1
pa6.01.b,15,0,0,3111,2322,1233,45118,1
pa6.01.b,16,-14,0,2223,1232,2321,42883,0
pa6.01.b,17,-4,0,3321,2121,1121,10940,1
pa6.01.b,18,11,0,2331,2131,2231,68373,0
pa6.01.b,19,1,0,2312,1222,3132,36835,0
pa6.01.b,20,0,0,3132,1211,2323,27711,0
pa6.01.b,21,-7,0,2211,2332,2212,71145,1
pa6.01.b,22,8,0,3112,3221,3333,82929,0
pa6.01.b,23,-2,0,3223,1232,2221,42824,1
pa6.01.b,24,13,0,2122,2112,2132,61998,1
pa6.01.c,1,15,1,3323,3323,3323,85392,0
pa6.01.c,2,-1,1,2132,1212,3321,29540,0
pa6.01.c,3,14,1,3222,3221,3223,84866,0
pa6.01.c,4,-11,1,1311,1231,2133,39704,0
pa6.01.c,5,0,0,3323,2111,1232,42275,0
pa6.01.c,6,7,0,3121,2121,1121,10922,0
pa6.01.c,7,-8,0,3333,3121,2212,72726,0
pa6.01.c,8,-13,0,2113,1211,1213,25768,1
pa6.01.c,9,2,0,1113,3311,2212,8333,1
pa6.01.c,10,4,0,1333,2322,3311,60043,1
pa6.01.c,11,14,0,3323,3322,3321,85301,0
pa6.01.c,12,-1,0,2313,2321,2331,79339,1
pa6.01.c,13,-11,0,2212,2132,3313,69231,0
pa6.01.c,14,0,0,1332,2221,3113,58241,1
pa6.01.c,15,-4,0,2121,1121,3321,10940,1
pa6.01.c,16,1,0,2113,1223,3333,38285,0
pa6.01.c,17,-14,0,2331,1313,2132,50036,0
pa6.01.c,18,11,0,3323,3123,3223,83921,0
pa6.01.c,19,0,0,2322,3111,1233,45118,1
pa6.01.c,20,13,0,2132,2112,2122,61998,1
pa6.01.c,21,8,0,3131,3322,3213,84071,0
pa6.01.c,22,-7,0,2212,2332,2211,71145,1
pa6.01.c,23,0,0,1131,2222,3313,19710,0
pa6.01.c,24,-2,0,2221,1232,3223,42824,1
pa6.02.a,1,15,1,3222,3222,3222,85362,0
pa6.02.a,2,-1,1,2322,1212,3131,30095,0
pa6.02.a,3,14,1,2133,2132,2131,68025,0
pa6.02.a,4,-11,1,2113,2132,3112,63435,0
pa6.02.a,5,0,0,2322,3111,1233,45118,0
pa6.02.a,6,2,0,3131,2333,1232,43285,0
pa6.02.a,7,-13,0,3222,3112,2131,68792,0
pa6.02.a,8,7,0,2111,3111,1111,1756,0
pa6.02.a,9,-8,0,1233,2123,1313,43791,0
pa6.02.a,10,14,0,3323,3322,3321,85301,0
pa6.02.a,11,-11,0,3222,1213,3213,32808,0
pa6.02.a,12,-1,0,3212,3123,3332,83869,0
pa6.02.a,13,4,0,2132,1121,3113,11111,0
pa6.02.a,14,0,0,3212,2121,1333,59275,0
pa6.02.a,15,-4,0,3222,2333,1211,27801,0
pa6.02.a,16,11,0,3221,3121,3321,83453,0
pa6.02.a,17,1,0,3233,2313,1123,17258,0
pa6.02.a,18,-14,0,1311,2333,1212,28662,0
pa6.02.a,19,0,0,1112,2323,3231,5795,0
pa6.02.a,20,-2,0,1322,1311,1313,45672,0
pa6.02.a,21,0,0,1211,2333,3122,27792,0
pa6.02.a,22,-7,0,2131,2231,2112,62101,0
pa6.02.a,23,13,0,1112,1132,1122,3318,0
pa6.02.a,24,8,0,3331,3213,3122,83673,0
pa6.02.b,1,15,1,1133,1133,1133,85393,0
pa6.02.b,2,-1,1,2323,3333,1312,48895,0
pa6.02.b,3,14,1,3132,3131,3133,83991,0
pa6.02.b,4,-11,1,3112,2212,3323,72676,0
pa6.02.b,5,0,0,2221,1133,3312,24853,1
pa6.02.b,6,-13,0,3313,3322,2233,78161,0
pa6.02.b,7,2,0,3123,1221,2322,34718,0
pa6.02.b,8,7,0,1121,3121,2121,10922,1
pa6.02.b,9,-8,0,2321,2232,1113,8546,1
pa6.02.b,10,4,0,1132,2121,3113,21875,1
pa6.02.b,11,14,0,3132,3131,3133,83991,1
pa6.02.b,12,-1,0,3331,2311,1323,55463,0
pa6.02.b,13,-11,0,1331,3122,3231,57358,0
pa6.02.b,14,0,0,3211,2333,1122,14652,0
pa6.02.b,15,11,0,3323,3223,3123,83921,1
pa6.02.b,16,-14,0,3232,1211,1313,26385,0
pa6.02.b,17,-4,0,3121,3233,3112,82758,0
pa6.02.b,18,0,0,3222,1111,2333,2796,1
pa6.02.b,19,1,0,2131,1311,3221,46405,1
pa6.02.b,20,0,0,1222,2133,3311,36417,0
pa6.02.b,21,8,0,1222,1133,1311,23407,1
pa6.02.b,22,-2,0,3223,1333,2123,59376,1
pa6.02.b,23,-7,0,2222,3223,1332,58293,0
pa6.02.b,24,13,0,3122,3112,3132,82770,0
pa6.02.c,1,15,1,1231,1231,1231,85342,0
pa6.02.c,2,-1,1,1332,2322,3313,58614,0
pa6.02.c,3,14,1,3333,3331,3332,85320,0
pa6.02.c,4,-11,1,3313,3311,1323,56026,0
pa6.02.c,5,7,0,2121,1121,3121,10922,1
pa6.02.c,6,-13,0,2133,2113,1222,36095,0
pa6.02.c,7,2,0,2221,1123,3322,16971,0
pa6.02.c,8,0,0,3312,2221,1133,24853,1
pa6.02.c,9,-8,0,1113,2232,2321,8546,1
pa6.02.c,10,14,0,3133,3131,3132,83991,1
pa6.02.c,11,-11,0,1221,1132,2331,20817,0
pa6.02.c,12,-1,0,3233,1213,2221,32097,0
pa6.02.c,13,4,0,3113,1132,2121,21875,1
pa6.02.c,14,0,0,1112,2221,3333,5421,0
pa6.02.c,15,-14,0,3331,1111,3111,2833,0
pa6.02.c,16,11,0,3323,3123,3223,83921,1
pa6.02.c,17,-4,0,2323,3112,1131,20036,0
pa6.02.c,18,1,0,1311,2131,3221,46405,1
pa6.02.c,19,0,0,2333,1111,3222,2796,1
pa6.02.c,20,8,0,1222,1133,1311,23407,1
pa6.02.c,21,13,0,2111,2121,2131,60622,0
pa6.02.c,22,0,0,3212,2323,1131,20045,0
pa6.02.c,23,-2,0,3223,2123,1333,59376,1
pa6.02.c,24,-7,0,3131,3123,3333,83800,0
pa6.03.a,1,15,1,3322,3322,3322,85365,0
pa6.03.a,2,-1,1,1322,3322,2323,54025,0
pa6.03.a,3,14,1,1221,1222,1223,32927,0
pa6.03.a,4,-11,1,1112,2213,1332,4714,0
pa6.03.a,5,0,0,1232,2113,3321,42376,0
pa6.03.a,6,2,0,3231,2133,1332,58084,0
pa6.03.a,7,-13,0,1323,3313,1132,21522,0
pa6.03.a,8,7,0,3232,1232,2232,42980,0
pa6.03.a,9,-8,0,2322,1111,1233,1176,0
pa6.03.a,10,-11,0,3111,1221,1313,33408,0
pa6.03.a,11,14,0,3122,3121,3123,83297,0
pa6.03.a,12,0,0,2123,3211,1332,57940,0
pa6.03.a,13,-1,0,1223,3311,2131,38471,0
pa6.03.a,14,4,0,2223,3232,1211,27414,0
pa6.03.a,15,1,0,2113,3333,1223,38285,0
pa6.03.a,16,-14,0,2322,3122,3332,80593,0
pa6.03.a,17,11,0,3222,3122,3322,83698,0
pa6.03.a,18,0,0,2121,3213,1332,57845,0
pa6.03.a,19,-4,0,2331,3322,1113,8834,0
pa6.03.a,20,0,0,3123,2332,1211,27766,0
pa6.03.a,21,-2,0,1312,2213,3121,48446,0
pa6.03.a,22,8,0,2122,2211,2333,65923,0
pa6.03.a,23,-7,0,1313,3221,2221,50266,0
pa6.03.a,24,13,0,3111,3121,3131,82447,0
pa6.03.b,1,15,1,3112,3112,3112,85350,0
pa6.03.b,2,-1,1,2122,1112,3133,5047,0
pa6.03.b,3,14,1,3311,3313,3312,85237,0
pa6.03.b,4,-11,1,3211,2223,2211,71318,0
pa6.03.b,5,0,0,2331,1123,3212,17373,1
pa6.03.b,6,7,0,2323,1323,3323,55622,1
pa6.03.b,7,2,0,2332,1131,3233,20109,0
pa6.03.b,8,-13,0,3111,2133,3221,70791,0
pa6.03.b,9,-8,0,1311,1122,2233,13093,1
pa6.03.b,10,-1,0,2312,2111,2212,60957,0
pa6.03.b,11,14,0,2323,2321,2322,79865,1
pa6.03.b,12,0,0,1133,2211,3322,24730,0
pa6.03.b,13,-11,0,2313,2221,3113,74108,0
pa6.03.b,14,4,0,3132,2113,1121,10876,1
pa6.03.b,15,0,0,2313,3232,1121,11632,1
pa6.03.b,16,-14,0,2111,1131,1311,18552,0
pa6.03.b,17,-4,0,2222,3312,1332,58298,1
pa6.03.b,18,1,0,2323,3113,1233,45150,0
pa6.03.b,19,11,0,2112,2312,2212,62283,0
pa6.03.b,20,8,0,2313,2221,2132,69287,1
pa6.03.b,21,-7,0,3211,3113,3131,83089,1
pa6.03.b,22,-2,0,1311,1111,1231,1018,0
pa6.03.b,23,0,0,1132,3313,2221,22298,0
pa6.03.b,24,13,0,1111,1131,1121,160,1
pa6.03.c,1,15,1,1233,1233,1233,85396,0
pa6.03.c,2,-1,1,3133,1233,2331,45185,0
pa6.03.c,3,14,1,3211,3212,3213,84505,0
pa6.03.c,4,-11,1,3313,1321,3311,52777,0
pa6.03.c,5,2,0,3322,2123,1221,34072,0
pa6.03.c,6,7,0,1323,3323,2323,55622,1
pa6.03.c,7,-13,0,3321,1213,1231,30841,0
pa6.03.c,8,-8,0,2233,1311,1122,13093,1
pa6.03.c,9,0,0,1123,3212,2331,17373,1
pa6.03.c,10,-1,0,2323,3122,1222,36958,0
pa6.03.c,11,14,0,2321,2323,2322,79865,1
pa6.03.c,12,4,0,2113,1121,3132,10876,1
pa6.03.c,13,-11,0,3313,2213,3121,73581,0
pa6.03.c,14,0,0,3332,1121,2213,11308,0
pa6.03.c,15,-14,0,3332,3131,1313,50909,0
pa6.03.c,16,11,0,3233,3133,3333,84468,0
pa6.03.c,17,1,0,3121,1211,2331,27736,0
pa6.03.c,18,-4,0,3312,2222,1332,58298,1
pa6.03.c,19,0,0,1121,3232,2313,11632,1
pa6.03.c,20,-2,0,2331,2112,2213,62330,0
pa6.03.c,21,-7,0,3113,3131,3211,83089,1
pa6.03.c,22,13,0,1121,1111,1131,160,1
pa6.03.c,23,8,0,2221,2132,2313,69287,1
pa6.03.c,24,0,0,3132,2213,1321,51931,0
pa6.04.a,1,15,1,2133,2133,2133,85394,0
pa6.04.a,2,-1,1,2123,3331,1211,27035,0
pa6.04.a,3,14,1,3323,3322,3321,85301,0
pa6.04.a,4,-11,1,1212,2132,2333,29518,0
pa6.04.a,5,2,0,3211,2112,1313,49757,0
pa6.04.a,6,7,0,2222,1222,3222,36622,0
pa6.04.a,7,-8,0,2222,2132,3312,69353,0
pa6.04.a,8,0,0,3213,2121,1332,57845,0
pa6.04.a,9,-13,0,3112,1231,1221,33099,0
pa6.04.a,10,14,0,3133,3132,3131,83991,0
pa6.04.a,11,0,0,2223,3311,1132,22375,0
pa6.04.a,12,-11,0,3212,2132,2333,69773,0
pa6.04.a,13,4,0,1223,3231,2212,38646,0
pa6.04.a,14,-1,0,3123,1311,2233,46849,0
pa6.04.a,15,0,0,1333,2222,3111,59710,0
pa6.04.a,16,-4,0,3122,2333,1111,2787,0
pa6.04.a,17,11,0,1333,1233,1133,23673,0
pa6.04.a,18,-14,0,1332,2321,2223,58312,0
pa6.04.a,19,1,0,2222,1312,3132,48531,0
pa6.04.a,20,8,0,3322,3133,3211,84364,0
pa6.04.a,21,0,0,1232,3123,2311,43040,0
pa6.04.a,22,-7,0,1221,2321,3332,34707,0
pa6.04.a,23,13,0,1131,1111,1121,160,0
pa6.04.a,24,-2,0,3123,1313,2223,50338,0
pa6.04.b,1,15,1,3321,3321,3321,85338,0
pa6.04.b,2,-1,1,2132,2222,2313,69327,0
pa6.04.b,3,14,1,3122,3123,3121,83297,0
pa6.04.b,4,-11,1,2232,1323,1132,21491,0
pa6.04.b,5,0,0,1231,2112,3323,40311,0
pa6.04.b,6,7,0,1122,3122,2122,13822,1
pa6.04.b,7,-13,0,2333,3133,3131,82187,1
pa6.04.b,8,-8,0,3233,1313,3123,50881,1
pa6.04.b,9,2,0,2333,3132,1231,41270,0
pa6.04.b,10,-11,0,1221,2313,1121,9859,1
pa6.04.b,11,4,0,2322,1331,3313,57129,0
pa6.04.b,12,0,0,3122,1311,2233,46848,1
pa6.04.b,13,-1,0,2122,2213,2333,66008,0
pa6.04.b,14,14,0,2131,2133,2132,68025,0
pa6.04.b,15,-4,0,2123,1111,3332,2031,1
pa6.04.b,16,11,0,1123,1323,1223,15593,0
pa6.04.b,17,1,0,2311,3121,1231,41022,0
pa6.04.b,18,-14,0,2321,1312,2223,48557,1
pa6.04.b,19,0,0,2233,3111,1322,53808,1
pa6.04.b,20,13,0,2311,2321,2331,78250,0
pa6.04.b,21,-2,0,1222,1133,1331,23413,1
pa6.04.b,22,0,0,2222,3313,1131,19710,0
pa6.04.b,23,8,0,2132,2211,2323,69164,0
pa6.04.b,24,-7,0,3132,1131,2221,19657,1
pa6.04.c,1,15,1,3232,3232,3232,85371,0
pa6.04.c,2,-1,1,1212,1222,1231,28304,0
pa6.04.c,3,14,1,2131,2132,2133,68025,0
pa6.04.c,4,-11,1,2313,2231,3133,76338,0
pa6.04.c,5,-8,0,3123,3233,1313,50881,1
pa6.04.c,6,-13,0,2333,3133,3131,82187,1
pa6.04.c,7,2,0,3232,2333,1131,20135,0
pa6.04.c,8,7,0,2122,1122,3122,13822,1
pa6.04.c,9,0,0,1323,3131,2212,55137,0
pa6.04.c,10,4,0,2133,3112,1121,11155,0
pa6.04.c,11,-1,0,1333,2213,3121,59632,0
pa6.04.c,12,-11,0,2313,1121,1221,9859,1
pa6.04.c,13,0,0,1311,2233,3122,46848,1
pa6.04.c,14,14,0,1231,1232,1233,39561,0
pa6.04.c,15,1,0,3312,1132,2222,22337,0
pa6.04.c,16,11,0,3233,3333,3133,84468,0
pa6.04.c,17,0,0,3111,2233,1322,53808,1
pa6.04.c,18,-14,0,2223,1312,2321,48557,1
pa6.04.c,19,-4,0,1111,3332,2123,2031,1
pa6.04.c,20,8,0,3332,3113,3221,83204,0
pa6.04.c,21,13,0,3122,3132,3112,82770,0
pa6.04.c,22,-7,0,2221,3132,1131,19657,1
pa6.04.c,23,0,0,1133,2312,3221,25105,0
pa6.04.c,24,-2,0,1331,1133,1222,23413,1
pa6.05.a,1,15,1,1212,1212,1212,85351,0
pa6.05.a,2,-1,1,3232,2313,1123,17257,0
pa6.05.a,3,14,1,3321,3322,3323,85301,0
pa6.05.a,4,-11,1,2221,2321,3133,74146,0
pa6.05.a,5,2,0,1113,2311,3212,8633,0
pa6.05.a,6,-8,0,3133,1313,1223,37772,0
pa6.05.a,7,-13,0,1111,3331,1322,1505,0
pa6.05.a,8,7,0,2233,3233,1233,44970,0
pa6.05.a,9,0,0,2311,1222,3133,36802,0
pa6.05.a,10,-11,0,2113,3211,2321,63982,0
pa6.05.a,11,-1,0,1333,1221,1111,828,0
pa6.05.a,12,14,0,2231,2233,2232,76182,0
pa6.05.a,13,4,0,3213,1222,2231,36697,0
pa6.05.a,14,0,0,3332,2213,1121,11308,0
pa6.05.a,15,-14,0,3321,2313,3112,79559,0
pa6.05.a,16,1,0,2233,3113,1323,55406,0
pa6.05.a,17,-4,0,2323,1132,3311,22681,0
pa6.05.a,18,0,0,3212,1133,2321,25168,0
pa6.05.a,19,11,0,1333,1133,1233,23673,0
pa6.05.a,20,-2,0,1231,1332,1123,15660,0
pa6.05.a,21,-7,0,2133,1131,3213,19491,0
pa6.05.a,22,8,0,1123,1231,1312,15654,0
pa6.05.a,23,13,0,3331,3311,3321,85252,0
pa6.05.a,24,0,0,2111,1322,3233,53077,0
pa6.05.b,1,15,1,3112,3112,3112,85350,0
pa6.05.b,2,-1,1,3133,1311,2223,46741,0
pa6.05.b,3,14,1,2231,2233,2232,76182,0
pa6.05.b,4,-11,1,3123,3212,1323,55834,0
pa6.05.b,5,7,0,2221,1221,3221,34370,0
pa6.05.b,6,0,0,2332,1123,3211,17400,1
pa6.05.b,7,-13,0,2332,2221,1311,46652,0
pa6.05.b,8,-8,0,1212,3112,1312,28725,1
pa6.05.b,9,2,0,1113,3211,2312,8666,1
pa6.05.b,10,-11,0,3331,1211,3132,27992,1
pa6.05.b,11,-1,0,3333,3122,3212,83660,0
pa6.05.b,12,0,0,2232,1313,3121,50411,0
pa6.05.b,13,14,0,1213,1211,1212,25681,0
pa6.05.b,14,4,0,2231,3212,1223,38841,1
pa6.05.b,15,11,0,2212,2312,2112,62283,0
pa6.05.b,16,1,0,3132,1312,2222,48531,1
pa6.05.b,17,-14,0,2121,2331,1131,19242,0
pa6.05.b,18,0,0,3213,2132,1321,51761,1
pa6.05.b,19,-4,0,3323,1132,2111,21743,1
pa6.05.b,20,-2,0,1332,3331,2323,58648,1
pa6.05.b,21,-7,0,3322,2321,1232,43156,1
pa6.05.b,22,8,0,1112,1321,1233,4229,0
pa6.05.b,23,13,0,1223,1213,1233,30718,0
pa6.05.b,24,0,0,1132,2313,3221,22582,0
pa6.05.c,1,15,1,2112,2112,2112,85349,0
pa6.05.c,2,-1,1,1333,3222,2112,59177,0
pa6.05.c,3,14,1,1121,1122,1123,9245,0
pa6.05.c,4,-11,1,3312,3112,2223,75874,0
pa6.05.c,5,-13,0,3232,3333,2332,81999,0
pa6.05.c,6,2,0,2312,1113,3211,8666,1
pa6.05.c,7,7,0,1312,2312,3312,48762,0
pa6.05.c,8,-8,0,1312,3112,1212,28725,1
pa6.05.c,9,0,0,1123,2332,3211,17400,1
pa6.05.c,10,-1,0,1113,2222,3333,8464,0
pa6.05.c,11,0,0,3331,2222,1113,8462,0
pa6.05.c,12,-11,0,3331,3132,1211,27992,1
pa6.05.c,13,14,0,3113,3112,3111,82396,0
pa6.05.c,14,4,0,1223,3212,2231,38841,1
pa6.05.c,15,0,0,3213,2132,1321,51761,1
pa6.05.c,16,11,0,1221,1121,1321,9833,0
pa6.05.c,17,-4,0,1132,3323,2111,21743,1
pa6.05.c,18,-14,0,2232,3313,3331,77533,0
pa6.05.c,19,1,0,3132,2222,1312,48531,1
pa6.05.c,20,-2,0,3331,2323,1332,58648,1
pa6.05.c,21,13,0,1312,1332,1322,47622,0
pa6.05.c,22,0,0,3213,2321,1132,22613,0
pa6.05.c,23,-7,0,3322,1232,2321,43156,1
pa6.05.c,24,8,0,3233,3311,3122,83736,0
pa6.06.a,1,15,1,3231,3231,3231,85344,0
pa6.06.a,2,-1,1,1231,1121,1313,10030,0
pa6.06.a,3,14,1,2322,2323,2321,79865,0
pa6.06.a,4,-11,1,3313,2331,2333,81309,0
pa6.06.a,5,7,0,1312,2312,3312,48762,0
pa6.06.a,6,2,0,3122,1221,2323,34747,0
pa6.06.a,7,0,0,1311,2133,3222,46497,0
pa6.06.a,8,-8,0,2123,2313,1233,44448,0
pa6.06.a,9,-13,0,3122,2311,3131,78524,0
pa6.06.a,10,4,0,2121,3112,1133,24430,0
pa6.06.a,11,-1,0,2233,1311,3123,46849,0
pa6.06.a,12,14,0,3233,3232,3231,85101,0
pa6.06.a,13,-11,0,3311,2311,2322,78302,0
pa6.06.a,14,0,0,3112,1231,2323,41180,0
pa6.06.a,15,0,0,3332,2123,1211,27036,0
pa6.06.a,16,11,0,1131,1231,1331,18360,0
pa6.06.a,17,1,0,2233,1313,3123,50449,0
pa6.06.a,18,-14,0,3121,3111,2321,80012,0
pa6.06.a,19,-4,0,3312,1222,2332,37030,0
pa6.06.a,20,-7,0,2321,3121,1113,8725,0
pa6.06.a,21,0,0,2322,1113,3231,8768,0
pa6.06.a,22,8,0,3331,3113,3222,83216,0
pa6.06.a,23,-2,0,2112,2323,2211,62244,0
pa6.06.a,24,13,0,2121,2131,2111,60622,0
pa6.06.b,1,15,1,3121,3121,3121,85332,0
pa6.06.b,2,-1,1,3322,3233,3112,82980,0
pa6.06.b,3,14,1,3313,3312,3311,85237,0
pa6.06.b,4,-11,1,2131,2313,1233,44495,0
pa6.06.b,5,0,0,3133,1221,2312,34625,0
pa6.06.b,6,-13,0,2322,3333,2212,72514,0
pa6.06.b,7,2,0,2232,3333,1131,19830,0
pa6.06.b,8,7,0,2331,3331,1331,57192,1
pa6.06.b,9,-8,0,1222,1233,3211,35445,1
pa6.06.b,10,-1,0,3213,1233,2221,44774,1
pa6.06.b,11,14,0,1322,1321,1323,51101,1
pa6.06.b,12,0,0,1122,2231,3313,14311,1
pa6.06.b,13,4,0,3213,2231,1222,36697,0
pa6.06.b,14,-11,0,1132,3233,1313,21345,0
pa6.06.b,15,0,0,3121,1213,2332,32525,0
pa6.06.b,16,-14,0,3332,3333,2121,65720,1
pa6.06.b,17,11,0,1113,1213,1313,6838,0
pa6.06.b,18,-4,0,2321,3311,1231,41136,1
pa6.06.b,19,1,0,2122,3312,1232,42473,1
pa6.06.b,20,8,0,2231,2313,2122,66160,0
pa6.06.b,21,-7,0,1322,2332,3221,54072,0
pa6.06.b,22,-2,0,1111,3122,2123,2010,1
pa6.06.b,23,0,0,1321,3213,2132,51761,0
pa6.06.b,24,13,0,3131,3121,3111,82447,1
pa6.06.c,1,15,1,3133,3133,3133,85395,0
pa6.06.c,2,-1,1,1212,1123,1333,15326,0
pa6.06.c,3,14,1,1333,1331,1332,56061,0
pa6.06.c,4,-11,1,2133,3221,2331,70710,0
pa6.06.c,5,7,0,3331,1331,2331,57192,1
pa6.06.c,6,0,0,3231,2112,1323,54723,0
pa6.06.c,7,2,0,2232,3131,1333,59830,0
pa6.06.c,8,-13,0,3313,2221,2233,74024,0
pa6.06.c,9,-8,0,1233,3211,1222,35445,1
pa6.06.c,10,14,0,1321,1323,1322,51101,1
pa6.06.c,11,-11,0,2123,1231,2333,40485,0
pa6.06.c,12,-1,0,3213,2221,1233,44774,1
pa6.06.c,13,4,0,2312,3333,1321,52250,0
pa6.06.c,14,0,0,2231,1122,3313,14311,1
pa6.06.c,15,-14,0,2121,3332,3333,65720,1
pa6.06.c,16,-4,0,2321,3311,1231,41136,1
pa6.06.c,17,1,0,1232,3312,2122,42473,1
pa6.06.c,18,0,0,3313,2232,1121,11498,0
pa6.06.c,19,11,0,2221,2121,2321,64868,0
pa6.06.c,20,-2,0,3122,2123,1111,2010,1
pa6.06.c,21,-7,0,1223,3331,2221,38738,0
pa6.06.c,22,8,0,1231,1123,1312,15654,0
pa6.06.c,23,0,0,2331,1123,3212,17373,0
pa6.06.c,24,13,0,3131,3121,3111,82447,1
pa6.07.a,1,15,1,2122,2122,2122,85358,0
pa6.07.a,2,-1,1,3322,1132,2211,22174,0
pa6.07.a,3,14,1,2112,2111,2113,60517,0
pa6.07.a,4,-11,1,3123,1331,1221,33643,0
pa6.07.a,5,7,0,1331,2331,3331,57192,0
pa6.07.a,6,2,0,2113,3212,1311,46209,0
pa6.07.a,7,-13,0,3122,3111,1232,43309,0
pa6.07.a,8,-8,0,2313,2322,3331,79397,0
pa6.07.a,9,0,0,3222,1113,2331,8825,0
pa6.07.a,10,4,0,1212,3221,2233,29936,0
pa6.07.a,11,-11,0,1213,1231,2233,30810,0
pa6.07.a,12,0,0,2311,1123,3232,17190,0
pa6.07.a,13,-1,0,2313,2131,2221,68252,0
pa6.07.a,14,14,0,3111,3112,3113,82396,0
pa6.07.a,15,-4,0,1233,2221,3312,44782,0
pa6.07.a,16,1,0,2323,1233,3113,45150,0
pa6.07.a,17,0,0,1133,2222,3311,24892,0
pa6.07.a,18,-14,0,1333,3231,1322,53022,0
pa6.07.a,19,11,0,1133,1233,1333,23673,0
pa6.07.a,20,13,0,1213,1223,1233,30718,0
pa6.07.a,21,8,0,3223,3112,3331,82952,0
pa6.07.a,22,0,0,3213,1332,2121,57845,0
pa6.07.a,23,-2,0,2112,2332,2212,62289,0
pa6.07.a,24,-7,0,2232,2333,2313,76995,0
pa6.07.b,1,15,1,1211,1211,1211,85324,0
pa6.07.b,2,-1,1,2222,2321,2121,64908,0
pa6.07.b,3,14,1,2313,2312,2311,78181,0
pa6.07.b,4,-11,1,2333,1332,1312,47818,0
pa6.07.b,5,2,0,3312,1113,2211,8291,1
pa6.07.b,6,0,0,1231,2312,3123,41058,0
pa6.07.b,7,-13,0,1233,1321,3211,43881,0
pa6.07.b,8,-8,0,1232,3312,1122,12997,0
pa6.07.b,9,7,0,2112,3112,1112,4890,1
pa6.07.b,10,4,0,2233,1211,3222,27522,1
pa6.07.b,11,0,0,3112,2321,1233,45088,1
pa6.07.b,12,-1,0,3222,3311,3132,84265,0
pa6.07.b,13,-11,0,2323,1113,1211,6729,0
pa6.07.b,14,14,0,1231,1233,1232,39561,1
pa6.07.b,15,11,0,3231,3331,3131,84123,0
pa6.07.b,16,1,0,3233,2323,1113,8800,0
pa6.07.b,17,-14,0,1212,2332,2212,29649,1
pa6.07.b,18,0,0,1322,2111,3233,53077,0
pa6.07.b,19,-4,0,2111,3333,1122,13642,1
pa6.07.b,20,8,0,1313,1132,1221,20786,0
pa6.07.b,21,13,0,1132,1112,1122,3318,1
