id,trial,type,explain
009,6,-13,0
009,7,7,0
009,8,0,0
009,9,4,0
009,10,14,0
009,11,-1,0
009,12,-11,0
009,13,-4,0
009,14,11,0
009,15,1,0
009,16,-14,0
009,17,0,0
009,18,8,0
009,19,13,0
009,20,-2,0
009,21,0,0
009,22,-7,0
010,1,15,1
010,2,-1,1
010,3,7,0
010,4,-8,0
010,5,-13,0
010,6,0,0
010,7,2,0
010,8,14,0
010,9,4,0
010,10,-11,0
010,11,-1,0
010,12,0,0
010,13,-14,0
010,14,0,0
010,15,1,0
010,16,11,0
010,17,-4,0
010,18,13,0
010,19,0,0
010,20,-2,0
010,21,-7,0
010,22,8,0
011,1,15,1
011,2,-1,1
011,3,7,0
011,4,-8,0
011,5,2,0
011,6,-13,0
011,7,0,0
011,8,4,0
011,9,-11,0
011,10,-1,0
011,11,0,0
011,12,14,0
011,13,1,0
011,14,11,0
011,15,-14,0
011,16,-4,0
011,17,0,0
011,18,0,0
011,19,-2,0
011,20,8,0
011,21,13,0
011,22,-7,0
012,1,15,1
012,2,-1,1
012,3,2,0
012,4,-13,0
012,5,0,0
012,6,-8,0
012,7,7,0
012,8,-11,0
012,9,14,0
012,10,4,0
012,11,-1,0
012,12,0,0
012,13,-14,0
012,14,11,0
012,15,-4,0
012,16,1,0
012,17,0,0
012,18,0,0
012,19,-7,0
012,20,13,0
012,21,8,0
012,22,-2,0
013,1,15,1
013,2,-1,1
013,3,0,0
013,4,2,0
013,5,-8,0
013,6,-13,0
013,7,7,0
013,8,0,0
013,9,-11,0
013,10,14,0
013,11,4,0
013,12,-1,0
013,13,1,0
013,14,-14,0
013,15,-4,0
013,16,0,0
013,17,11,0
013,18,-2,0
013,19,-7,0
013,20,13,0
013,21,8,0
013,22,0,0
014,1,15,1
014,2,-1,1
014,3,-13,0
014,4,-8,0
014,5,7,0
014,6,0,0
014,7,2,0
014,8,-1,0
014,9,-11,0
014,10,0,0
014,11,4,0
014,12,14,0
014,13,0,0
014,14,1,0
014,15,-14,0
014,16,-4,0
014,17,11,0
014,18,0,0
014,19,13,0
014,20,-7,0
014,21,-2,0
014,22,8,0
015,1,15,1
015,2,-1,1
015,3,-13,0
015,4,0,0
015,5,-8,0
015,6,2,0
015,7,7,0
015,8,-11,0
015,9,4,0
015,10,0,0
015,11,14,0
015,12,-1,0
015,13,-14,0
015,14,-4,0
015,15,11,0
015,16,0,0
015,17,1,0
015,18,-7,0
015,19,8,0
015,20,13,0
015,21,-2,0
015,22,0,0
016,1,15,1
016,2,-1,1
016,3,-8,0
016,4,2,0
016,5,-13,0
016,6,7,0
016,7,0,0
016,8,0,0
016,9,14,0
016,10,-1,0
016,11,-11,0
016,12,4,0
016,13,-14,0
016,14,11,0
016,15,1,0
016,16,0,0
016,17,-4,0
016,18,-2,0
016,19,8,0
016,20,0,0
016,21,-7,0
016,22,13,0
017,1,15,1
017,2,-1,1
017,3,-8,0
017,4,-13,0
017,5,7,0
017,6,2,0
017,7,0,0
017,8,4,0
017,9,-1,0
017,10,14,0
017,11,-11,0
017,12,0,0
017,13,-14,0
017,14,-4,0
017,15,1,0
017,16,11,0
017,17,0,0
017,18,8,0
017,19,-7,0
017,20,13,0
017,21,-2,0
017,22,0,0
018,1,15,1
018,2,-1,1
018,3,0,0
018,4,-13,0
018,5,-8,0
018,6,7,0
018,7,2,0
018,8,-11,0
018,9,-1,0
018,10,14,0
018,11,0,0
018,12,4,0
018,13,11,0
018,14,0,0
018,15,-4,0
018,16,1,0
018,17,-14,0
018,18,-2,0
018,19,-7,0
018,20,13,0
018,21,8,0
018,22,0,0
019,1,15,1
019,2,-1,1
019,3,0,0
019,4,-13,0
019,5,2,0
019,6,-8,0
019,7,7,0
019,8,-1,0
019,9,4,0
019,10,14,0
019,11,0,0
019,12,-11,0
019,13,11,0
019,14,-4,0
019,15,1,0
019,16,0,0
019,17,-14,0
019,18,0,0
019,19,13,0
019,20,-7,0
019,21,8,0
019,22,-2,0
020,1,15,1
020,2,-1,1
020,3,7,0
020,4,0,0
020,5,2,0
020,6,-13,0
020,7,-8,0
020,8,0,0
020,9,-11,0
020,10,14,0
020,11,-1,0
020,12,4,0
020,13,1,0
020,14,-14,0
020,15,11,0
020,16,-4,0
020,17,0,0
020,18,-7,0
020,19,8,0
020,20,13,0
020,21,0,0
020,22,-2,0
021,1,15,1
021,2,-1,1
021,3,7,0
021,4,-8,0
021,5,-13,0
021,6,2,0
021,7,0,0
021,8,-11,0
021,9,-1,0
021,10,0,0
021,11,14,0
021,12,4,0
021,13,0,0
021,14,1,0
021,15,11,0
021,16,-14,0
021,17,-4,0
021,18,8,0
021,19,0,0
021,20,13,0
021,21,-7,0
021,22,-2,0
022,1,15,1
022,2,-1,1
022,3,2,0
022,4,-13,0
022,5,0,0
022,6,7,0
022,7,-8,0
022,8,-11,0
022,9,0,0
022,10,4,0
022,11,-1,0
022,12,14,0
022,13,-4,0
022,14,0,0
022,15,11,0
022,16,-14,0
022,17,1,0
022,18,-2,0
022,19,-7,0
022,20,8,0
022,21,13,0
022,22,0,0
023,1,15,1
023,2,-1,1
023,3,0,0
023,4,7,0
023,5,-13,0
023,6,-8,0
023,7,2,0
023,8,-1,0
023,9,14,0
023,10,-11,0
023,11,0,0
023,12,4,0
023,13,-4,0
023,14,1,0
023,15,11,0
023,16,-14,0
023,17,0,0
023,18,8,0
023,19,-2,0
023,20,-7,0
023,21,13,0
023,22,0,0
024,1,15,1
024,2,-1,1
024,3,2,0
024,4,-13,0
024,5,-8,0
024,6,0,0
024,7,7,0
024,8,-1,0
024,9,4,0
024,10,14,0
024,11,-11,0
024,12,0,0
024,13,11,0
024,14,-14,0
024,15,1,0
024,16,0,0
024,17,-4,0
024,18,0,0
024,19,13,0
024,20,-2,0
024,21,-7,0
024,22,8,0
025,1,15,1
025,2,-1,1
025,3,7,0
025,4,2,0
025,5,-8,0
025,6,-13,0
025,7,0,0
025,8,4,0
025,9,0,0
025,10,14,0
025,11,-1,0
025,12,-11,0
025,13,0,0
025,14,11,0
025,15,-4,0
025,16,1,0
025,17,-14,0
025,18,13,0
025,19,-7,0
025,20,0,0
025,21,8,0
025,22,-2,0
026,1,15,1
026,2,-1,1
026,3,-13,0
026,4,0,0
026,5,-8,0
026,6,2,0
026,7,7,0
026,8,14,0
026,9,0,0
026,10,-11,0
026,11,4,0
026,12,-1,0
026,13,11,0
026,14,0,0
026,15,-4,0
026,16,1,0
026,17,-14,0
026,18,-2,0
026,19,0,0
026,20,13,0
026,21,-7,0
026,22,8,0
027,1,15,1
027,2,-1,1
027,3,0,0
027,4,2,0
027,5,-13,0
027,6,7,0
027,7,-8,0
027,8,4,0
027,9,14,0
027,10,-11,0
027,11,-1,0
027,12,0,0
027,13,-14,0
027,14,11,0
027,15,-4,0
027,16,0,0
027,17,1,0
027,18,-2,0
027,19,13,0
027,20,8,0
027,21,-7,0
027,22,0,0
028,1,15,1
028,2,-1,1
028,3,2,0
028,4,0,0
028,5,7,0
028,6,-13,0
028,7,-8,0
028,8,-11,0
028,9,4,0
028,10,-1,0
028,11,0,0
028,12,14,0
028,13,-4,0
028,14,-14,0
028,15,1,0
028,16,0,0
028,17,11,0
028,18,-2,0
028,19,13,0
028,20,-7,0
028,21,8,0
028,22,0,0
029,1,15,1
029,2,-1,1
029,3,-8,0
029,4,7,0
029,5,2,0
029,6,-13,0
029,7,0,0
029,8,-1,0
029,9,14,0
029,10,4,0
029,11,0,0
029,12,-11,0
029,13,-4,0
029,14,11,0
029,15,-14,0
029,16,0,0
029,17,1,0
029,18,8,0
029,19,-2,0
029,20,-7,0
029,21,0,0
029,22,13,0
030,1,15,1
030,2,-1,1
030,3,0,0
030,4,-13,0
030,5,2,0
030,6,7,0
030,7,-8,0
030,8,-11,0
030,9,14,0
030,10,-1,0
030,11,0,0
030,12,4,0
030,13,0,0
030,14,-14,0
030,15,-4,0
030,16,11,0
030,17,1,0
030,18,0,0
030,19,-2,0
030,20,-7,0
030,21,13,0
030,22,8,0
031,1,15,1
031,2,-1,1
031,3,7,0
031,4,-8,0
031,5,0,0
031,6,-13,0
031,7,2,0
031,8,-1,0
031,9,-11,0
031,10,4,0
031,11,0,0
031,12,14,0
031,13,11,0
031,14,-4,0
031,15,-14,0
031,16,0,0
031,17,1,0
031,18,0,0
031,19,13,0
031,20,-7,0
031,21,8,0
031,22,-2,0
032,1,15,1
032,2,-1,1
032,3,-8,0
032,4,0,0
032,5,-13,0
032,6,7,0
032,7,2,0
032,8,-1,0
032,9,0,0
032,10,-11,0
032,11,14,0
032,12,4,0
032,13,0,0
032,14,-14,0
032,15,-4,0
032,16,1,0
032,17,11,0
032,18,0,0
032,19,-2,0
032,20,-7,0
032,21,13,0
032,22,8,0
033,1,15,1
033,2,-1,1
033,3,-13,0
033,4,7,0
033,5,-8,0
033,6,0,0
033,7,2,0
033,8,-11,0
033,9,-1,0
033,10,4,0
033,11,0,0
033,12,14,0
033,13,0,0
033,14,-4,0
033,15,1,0
033,16,11,0
033,17,-14,0
033,18,13,0
033,19,0,0
033,20,8,0
033,21,-7,0
033,22,-2,0
034,1,15,1
034,2,-1,1
034,3,7,0
034,4,-13,0
034,5,-8,0
034,6,2,0
034,7,0,0
034,8,-1,0
034,9,4,0
034,10,14,0
034,11,0,0
034,12,-11,0
034,13,11,0
034,14,0,0
034,15,1,0
034,16,-4,0
034,17,-14,0
034,18,13,0
034,19,8,0
034,20,0,0
034,21,-2,0
034,22,-7,0
035,1,15,1
035,2,-1,1
035,3,2,0
035,4,0,0
035,5,-8,0
035,6,-13,0
035,7,7,0
035,8,14,0
035,9,4,0
035,10,0,0
035,11,-11,0
035,12,-1,0
035,13,-4,0
035,14,11,0
035,15,0,0
035,16,-14,0
035,17,1,0
035,18,13,0
035,19,8,0
035,20,-7,0
035,21,0,0
035,22,-2,0
036,1,15,1
036,2,-1,1
036,3,-8,0
036,4,2,0
036,5,-13,0
036,6,7,0
036,7,0,0
036,8,14,0
036,9,-1,0
036,10,4,0
036,11,-11,0
036,12,0,0
036,13,-14,0
036,14,0,0
036,15,1,0
036,16,-4,0
036,17,11,0
036,18,0,0
036,19,8,0
036,20,-2,0
036,21,-7,0
036,22,13,0
037,1,15,1
037,2,-1,1
037,3,-13,0
037,4,0,0
037,5,2,0
037,6,7,0
037,7,-8,0
037,8,-1,0
037,9,0,0
037,10,14,0
037,11,4,0
037,12,-11,0
037,13,11,0
037,14,1,0
037,15,-14,0
037,16,0,0
037,17,-4,0
037,18,-2,0
037,19,0,0
037,20,8,0
037,21,-7,0
037,22,13,0
038,1,15,1
038,2,-1,1
038,3,-13,0
038,4,7,0
038,5,0,0
038,6,2,0
038,7,-8,0
038,8,0,0
038,9,-1,0
038,10,-11,0
038,11,4,0
038,12,14,0
038,13,11,0
038,14,-4,0
038,15,0,0
038,16,1,0
038,17,-14,0
038,18,13,0
038,19,8,0
038,20,-2,0
038,21,0,0
038,22,-7,0
039,1,15,1
039,2,-1,1
039,3,0,0
039,4,-13,0
039,5,-8,0
039,6,2,0
039,7,7,0
039,8,-11,0
039,9,14,0
039,10,-1,0
039,11,4,0
039,12,0,0
039,13,-14,0
039,14,11,0
039,15,0,0
039,16,1,0
039,17,-4,0
039,18,13,0
039,19,0,0
039,20,8,0
039,21,-2,0
039,22,-7,0
040,1,15,1
040,2,-1,1
040,3,-8,0
040,4,-13,0
040,5,2,0
040,6,0,0
040,7,7,0
040,8,14,0
040,9,-11,0
040,10,-1,0
040,11,0,0
040,12,4,0
040,13,11,0
040,14,0,0
040,15,1,0
040,16,-4,0
040,17,-14,0
040,18,13,0
040,19,-7,0
040,20,-2,0
040,21,0,0
040,22,8,0
041,1,15,1
041,2,-1,1
041,3,7,0
041,4,2,0
041,5,-13,0
041,6,-8,0
041,7,0,0
041,8,4,0
041,9,-11,0
041,10,14,0
041,11,-1,0
041,12,0,0
041,13,1,0
041,14,11,0
041,15,-14,0
041,16,-4,0
041,17,0,0
041,18,-7,0
041,19,-2,0
041,20,8,0
041,21,0,0
041,22,13,0
042,1,15,1
042,2,-1,1
042,3,-8,0
042,4,2,0
042,5,0,0
042,6,7,0
042,7,-13,0
042,8,-1,0
042,9,0,0
042,10,14,0
042,11,4,0
042,12,-11,0
042,13,-14,0
042,14,-4,0
042,15,0,0
042,16,1,0
042,17,11,0
042,18,-2,0
042,19,0,0
042,20,-7,0
042,21,13,0
042,22,8,0
043,1,15,1
043,2,-1,1
043,3,-13,0
043,4,0,0
043,5,2,0
043,6,-8,0
043,7,7,0
043,8,-1,0
043,9,14,0
043,10,-11,0
043,11,0,0
043,12,4,0
043,13,11,0
043,14,1,0
043,15,0,0
043,16,-14,0
043,17,-4,0
043,18,13,0
043,19,0,0
043,20,8,0
043,21,-2,0
043,22,-7,0
044,1,15,1
044,2,-1,1
044,3,0,0
044,4,2,0
044,5,-8,0
044,6,7,0
044,7,-13,0
044,8,14,0
044,9,0,0
044,10,-11,0
044,11,4,0
044,12,-1,0
044,13,11,0
044,14,-14,0
044,15,1,0
044,16,-4,0
044,17,0,0
044,18,-7,0
044,19,13,0
044,20,0,0
044,21,8,0
044,22,-2,0
045,1,15,1
045,2,-1,1
045,3,7,0
045,4,0,0
045,5,-13,0
045,6,2,0
045,7,-8,0
045,8,-11,0
045,9,-1,0
045,10,4,0
045,11,14,0
045,12,0,0
045,13,-14,0
045,14,1,0
045,15,11,0
045,16,-4,0
045,17,0,0
045,18,-2,0
045,19,-7,0
045,20,0,0
045,21,8,0
045,22,13,0
046,1,15,1
046,2,-1,1
046,3,0,0
046,4,2,0
046,5,-13,0
046,6,7,0
046,7,-8,0
046,8,4,0
046,9,0,0
046,10,-11,0
046,11,-1,0
046,12,14,0
046,13,0,0
046,14,-4,0
046,15,11,0
046,16,-14,0
046,17,1,0
046,18,13,0
046,19,-7,0
046,20,-2,0
046,21,0,0
046,22,8,0
047,1,15,1
047,2,-1,1
047,3,0,0
047,4,7,0
047,5,2,0
047,6,-13,0
047,7,-8,0
047,8,-11,0
047,9,0,0
047,10,14,0
047,11,4,0
047,12,-1,0
047,13,1,0
047,14,11,0
047,15,-14,0
047,16,0,0
047,17,-4,0
047,18,0,0
047,19,13,0
047,20,-2,0
047,21,-7,0
047,22,8,0
048,1,15,1
048,2,-1,1
048,3,-13,0
048,4,7,0
048,5,-8,0
048,6,0,0
048,7,2,0
048,8,4,0
048,9,0,0
048,10,14,0
048,11,-11,0
048,12,-1,0
048,13,1,0
048,14,-14,0
048,15,0,0
048,16,11,0
048,17,-4,0
048,18,0,0
048,19,8,0
048,20,13,0
048,21,-7,0
048,22,-2,0
049,1,15,1
049,2,-1,1
049,3,7,0
049,4,-13,0
049,5,0,0
049,6,2,0
049,7,-8,0
049,8,4,0
049,9,0,0
049,10,-1,0
049,11,14,0
049,12,-11,0
049,13,1,0
049,14,0,0
049,15,-14,0
049,16,-4,0
049,17,11,0
049,18,0,0
049,19,13,0
049,20,-2,0
049,21,-7,0
049,22,8,0
050,1,15,1
050,2,-1,1
050,3,0,0
050,4,2,0
050,5,7,0
050,6,-8,0
050,7,-13,0
050,8,-1,0
050,9,4,0
050,10,0,0
050,11,-11,0
050,12,14,0
050,13,11,0
050,14,0,0
050,15,1,0
050,16,-14,0
050,17,-4,0
050,18,0,0
050,19,8,0
050,20,13,0
050,21,-7,0
050,22,-2,0
051,1,15,1
051,2,-1,1
051,3,7,0
051,4,-13,0
051,5,0,0
051,6,-8,0
051,7,2,0
051,8,4,0
051,9,-11,0
051,10,-1,0
051,11,0,0
051,12,14,0
051,13,-4,0
051,14,11,0
051,15,-14,0
051,16,0,0
051,17,1,0
051,18,13,0
051,19,-7,0
051,20,8,0
051,21,-2,0
051,22,0,0
052,1,15,1
052,2,-1,1
052,3,0,0
052,4,2,0
052,5,-13,0
052,6,-8,0
052,7,7,0
052,8,-1,0
052,9,4,0
052,10,-11,0
052,11,14,0
052,12,0,0
052,13,0,0
052,14,1,0
052,15,-14,0
052,16,-4,0
052,17,11,0
052,18,13,0
052,19,-7,0
052,20,-2,0
052,21,0,0
052,22,8,0
053,1,15,1
053,2,-1,1
053,3,0,0
053,4,-13,0
053,5,2,0
053,6,7,0
053,7,-8,0
053,8,4,0
053,9,0,0
053,10,-1,0
053,11,14,0
053,12,-11,0
053,13,-14,0
053,14,11,0
053,15,-4,0
053,16,0,0
053,17,1,0
053,18,13,0
053,19,-7,0
053,20,0,0
053,21,8,0
053,22,-2,0
054,1,15,1
054,2,-1,1
054,3,2,0
054,4,-13,0
054,5,7,0
054,6,-8,0
054,7,0,0
054,8,4,0
054,9,-11,0
054,10,14,0
054,11,0,0
054,12,-1,0
054,13,-14,0
054,14,0,0
054,15,1,0
054,16,-4,0
054,17,11,0
054,18,8,0
054,19,0,0
054,20,13,0
054,21,-2,0
054,22,-7,0
055,1,15,1
055,2,-1,1
055,3,2,0
055,4,-8,0
055,5,0,0
055,6,-13,0
055,7,7,0
055,8,0,0
055,9,-1,0
055,10,-11,0
055,11,4,0
055,12,14,0
055,13,11,0
055,14,-14,0
055,15,-4,0
055,16,1,0
055,17,0,0
055,18,-7,0
055,19,13,0
055,20,8,0
055,21,0,0
055,22,-2,0
056,1,15,1
056,2,-1,1
056,3,7,0
056,4,0,0
056,5,-13,0
056,6,-8,0
056,7,2,0
056,8,-1,0
056,9,-11,0
056,10,4,0
056,11,14,0
056,12,0,0
056,13,-4,0
056,14,11,0
056,15,-14,0
056,16,0,0
056,17,1,0
056,18,-7,0
056,19,13,0
056,20,0,0
056,21,8,0
056,22,-2,0
057,1,15,1
057,2,-1,1
057,3,-8,0
057,4,2,0
057,5,0,0
057,6,7,0
057,7,-13,0
057,8,-11,0
057,9,14,0
057,10,0,0
057,11,-1,0
057,12,4,0
057,13,-14,0
057,14,-4,0
057,15,11,0
057,16,0,0
057,17,1,0
057,18,13,0
057,19,0,0
057,20,-2,0
057,21,8,0
057,22,-7,0
058,1,15,1
058,2,-1,1
058,3,7,0
058,4,-8,0
058,5,2,0
058,6,-13,0
058,7,0,0
058,8,-1,0
058,9,4,0
058,10,0,0
058,11,14,0
058,12,-11,0
058,13,-4,0
058,14,-14,0
058,15,0,0
058,16,1,0
058,17,11,0
058,18,13,0
058,19,-7,0
058,20,8,0
058,21,0,0
058,22,-2,0
059,1,15,1
059,2,-1,1
059,3,-13,0
059,4,2,0
059,5,7,0
059,6,-8,0
059,7,0,0
059,8,0,0
059,9,-1,0
059,10,-11,0
059,11,4,0
059,12,14,0
059,13,-14,0
059,14,0,0
059,15,11,0
059,16,-4,0
059,17,1,0
059,18,8,0
059,19,-7,0
059,20,-2,0
059,21,0,0
059,22,13,0
060,1,15,1
060,2,-1,1
060,3,7,0
060,4,-8,0
060,5,0,0
060,6,-13,0
060,7,2,0
060,8,-11,0
060,9,-1,0
060,10,0,0
060,11,4,0
060,12,14,0
060,13,11,0
060,14,-4,0
060,15,0,0
060,16,1,0
060,17,-14,0
060,18,13,0
060,19,0,0
060,20,8,0
060,21,-7,0
060,22,-2,0
061,1,15,1
061,2,-1,1
061,3,2,0
061,4,7,0
061,5,-8,0
061,6,-13,0
061,7,0,0
061,8,14,0
061,9,0,0
061,10,-1,0
061,11,-11,0
061,12,4,0
061,13,1,0
061,14,0,0
061,15,-14,0
061,16,-4,0
061,17,11,0
061,18,-7,0
061,19,13,0
061,20,0,0
061,21,-2,0
061,22,8,0
062,1,15,1
062,2,-1,1
062,3,2,0
062,4,7,0
062,5,-8,0
062,6,-13,0
062,7,0,0
062,8,-1,0
062,9,14,0
062,10,0,0
062,11,4,0
062,12,-11,0
062,13,0,0
062,14,-4,0
062,15,1,0
062,16,11,0
062,17,-14,0
062,18,8,0
062,19,0,0
062,20,13,0
062,21,-2,0
062,22,-7,0
063,1,15,1
063,2,-1,1
063,3,2,0
063,4,-13,0
063,5,7,0
063,6,-8,0
063,7,0,0
063,8,-1,0
063,9,-11,0
063,10,0,0
063,11,4,0
063,12,14,0
063,13,11,0
063,14,0,0
063,15,1,0
063,16,-4,0
063,17,-14,0
063,18,13,0
063,19,-7,0
063,20,8,0
063,21,0,0
063,22,-2,0
064,1,15,1
064,2,-1,1
064,3,2,0
064,4,-8,0
064,5,0,0
064,6,7,0
064,7,-13,0
064,8,14,0
064,9,4,0
064,10,-11,0
064,11,0,0
064,12,-1,0
064,13,11,0
064,14,-4,0
064,15,0,0
064,16,1,0
064,17,-14,0
064,18,-7,0
064,19,13,0
064,20,0,0
064,21,8,0
064,22,-2,0
065,1,15,1
065,2,-1,1
065,3,2,0
065,4,-8,0
065,5,7,0
065,6,0,0
065,7,-13,0
065,8,4,0
065,9,-11,0
065,10,0,0
065,11,-1,0
065,12,14,0
065,13,-4,0
065,14,-14,0
065,15,1,0
065,16,11,0
065,17,0,0
065,18,8,0
065,19,13,0
065,20,0,0
065,21,-7,0
065,22,-2,0
066,1,15,1
066,2,-1,1
066,3,2,0
066,4,-8,0
066,5,-13,0
066,6,0,0
066,7,7,0
066,8,0,0
066,9,-11,0
066,10,-1,0
066,11,4,0
066,12,14,0
066,13,0,0
066,14,-14,0
066,15,-4,0
066,16,1,0
066,17,11,0
066,18,0,0
066,19,8,0
066,20,13,0
066,21,-2,0
066,22,-7,0
067,1,15,1
067,2,-1,1
067,3,-13,0
067,4,2,0
067,5,-8,0
067,6,0,0
067,7,7,0
067,8,-11,0
067,9,-1,0
067,10,4,0
067,11,0,0
067,12,14,0
067,13,-4,0
067,14,1,0
067,15,-14,0
067,16,0,0
067,17,11,0
067,18,13,0
067,19,0,0
067,20,-2,0
067,21,-7,0
067,22,8,0
068,1,15,1
068,2,-1,1
068,3,-13,0
068,4,2,0
068,5,-8,0
068,6,0,0
068,7,7,0
068,8,0,0
068,9,-11,0
068,10,14,0
068,11,4,0
068,12,-1,0
068,13,-4,0
068,14,11,0
068,15,1,0
068,16,0,0
068,17,-14,0
068,18,0,0
068,19,8,0
068,20,-2,0
068,21,-7,0
068,22,13,0
069,1,15,1
069,2,-1,1
069,3,-8,0
069,4,0,0
069,5,-13,0
069,6,2,0
069,7,7,0
069,8,-1,0
069,9,-11,0
069,10,0,0
069,11,4,0
069,12,14,0
069,13,0,0
069,14,1,0
069,15,-4,0
069,16,11,0
069,17,-14,0
069,18,0,0
069,19,-7,0
069,20,13,0
069,21,8,0
069,22,-2,0
070,1,15,1
070,2,-1,1
070,3,7,0
070,4,2,0
070,5,0,0
070,6,-8,0
070,7,-13,0
070,8,-1,0
070,9,14,0
070,10,0,0
070,11,-11,0
070,12,4,0
070,13,-4,0
070,14,1,0
070,15,11,0
070,16,-14,0
070,17,0,0
070,18,0,0
070,19,-7,0
070,20,-2,0
070,21,8,0
070,22,13,0
071,1,15,1
071,2,-1,1
071,3,0,0
071,4,2,0
071,5,-13,0
071,6,-8,0
071,7,7,0
071,8,4,0
071,9,0,0
071,10,-1,0
071,11,14,0
071,12,-11,0
071,13,11,0
071,14,-14,0
071,15,1,0
071,16,-4,0
071,17,0,0
071,18,-2,0
071,19,0,0
071,20,13,0
071,21,-7,0
071,22,8,0
072,1,15,1
072,2,-1,1
072,3,7,0
072,4,2,0
072,5,-8,0
072,6,-13,0
072,7,0,0
072,8,-1,0
072,9,14,0
072,10,-11,0
072,11,4,0
072,12,0,0
072,13,-4,0
072,14,11,0
072,15,1,0
072,16,-14,0
072,17,0,0
072,18,0,0
072,19,13,0
072,20,-2,0
072,21,-7,0
072,22,8,0
073,1,15,1
073,2,-1,1
073,3,0,0
073,4,7,0
073,5,2,0
073,6,-13,0
073,7,-8,0
073,8,4,0
073,9,-11,0
073,10,-1,0
073,11,14,0
073,12,0,0
073,13,0,0
073,14,1,0
073,15,-14,0
073,16,11,0
073,17,-4,0
073,18,8,0
073,19,0,0
073,20,-7,0
073,21,-2,0
073,22,13,0
074,1,15,1
074,2,-1,1
074,3,-8,0
074,4,0,0
074,5,-13,0
074,6,2,0
074,7,7,0
074,8,14,0
074,9,-11,0
