id,trial,type,explain,card1,card2,card3
pa6.01.b,23,-2,0,3223,1232,2221
pa6.01.b,24,13,0,2122,2112,2132
pa6.01.c,1,15,1,3323,3323,3323
pa6.01.c,2,-1,1,2132,1212,3321
pa6.01.c,3,14,1,3222,3221,3223
pa6.01.c,4,-11,1,1311,1231,2133
pa6.01.c,5,0,0,3323,2111,1232
pa6.01.c,6,7,0,3121,2121,1121
pa6.01.c,7,-8,0,3333,3121,2212
pa6.01.c,8,-13,0,2113,1211,1213
pa6.01.c,9,2,0,1113,3311,2212
pa6.01.c,10,4,0,1333,2322,3311
pa6.01.c,11,14,0,3323,3322,3321
pa6.01.c,12,-1,0,2313,2321,2331
pa6.01.c,13,-11,0,2212,2132,3313
pa6.01.c,14,0,0,1332,2221,3113
pa6.01.c,15,-4,0,2121,1121,3321
pa6.01.c,16,1,0,2113,1223,3333
pa6.01.c,17,-14,0,2331,1313,2132
pa6.01.c,18,11,0,3323,3123,3223
pa6.01.c,19,0,0,2322,3111,1233
pa6.01.c,20,13,0,2132,2112,2122
pa6.01.c,21,8,0,3131,3322,3213
pa6.01.c,22,-7,0,2212,2332,2211
pa6.01.c,23,0,0,1131,2222,3313
pa6.01.c,24,-2,0,2221,1232,3223
pa6.02.a,1,15,1,3222,3222,3222
pa6.02.a,2,-1,1,2322,1212,3131
pa6.02.a,3,14,1,2133,2132,2131
pa6.02.a,4,-11,1,2113,2132,3112
pa6.02.a,5,0,0,2322,3111,1233
pa6.02.a,6,2,0,3131,2333,1232
pa6.02.a,7,-13,0,3222,3112,2131
pa6.02.a,8,7,0,2111,3111,1111
pa6.02.a,9,-8,0,1233,2123,1313
pa6.02.a,10,14,0,3323,3322,3321
pa6.02.a,11,-11,0,3222,1213,3213
pa6.02.a,12,-1,0,3212,3123,3332
pa6.02.a,13,4,0,2132,1121,3113
pa6.02.a,14,0,0,3212,2121,1333
pa6.02.a,15,-4,0,3222,2333,1211
pa6.02.a,16,11,0,3221,3121,3321
pa6.02.a,17,1,0,3233,2313,1123
pa6.02.a,18,-14,0,1311,2333,1212
pa6.02.a,19,0,0,1112,2323,3231
pa6.02.a,20,-2,0,1322,1311,1313
pa6.02.a,21,0,0,1211,2333,3122
pa6.02.a,22,-7,0,2131,2231,2112
pa6.02.a,23,13,0,1112,1132,1122
pa6.02.a,24,8,0,3331,3213,3122
pa6.02.b,1,15,1,1133,1133,1133
pa6.02.b,2,-1,1,2323,3333,1312
pa6.02.b,3,14,1,3132,3131,3133
pa6.02.b,4,-11,1,3112,2212,3323
pa6.02.b,5,0,0,2221,1133,3312
pa6.02.b,6,-13,0,3313,3322,2233
pa6.02.b,7,2,0,3123,1221,2322
pa6.02.b,8,7,0,1121,3121,2121
pa6.02.b,9,-8,0,2321,2232,1113
pa6.02.b,10,4,0,1132,2121,3113
pa6.02.b,11,14,0,3132,3131,3133
pa6.02.b,12,-1,0,3331,2311,1323
pa6.02.b,13,-11,0,1331,3122,3231
pa6.02.b,14,0,0,3211,2333,1122
pa6.02.b,15,11,0,3323,3223,3123
pa6.02.b,16,-14,0,3232,1211,1313
pa6.02.b,17,-4,0,3121,3233,3112
pa6.02.b,18,0,0,3222,1111,2333
pa6.02.b,19,1,0,2131,1311,3221
pa6.02.b,20,0,0,1222,2133,3311
pa6.02.b,21,8,0,1222,1133,1311
pa6.02.b,22,-2,0,3223,1333,2123
pa6.02.b,23,-7,0,2222,3223,1332
pa6.02.b,24,13,0,3122,3112,3132
pa6.02.c,1,15,1,1231,1231,1231
pa6.02.c,2,-1,1,1332,2322,3313
pa6.02.c,3,14,1,3333,3331,3332
pa6.02.c,4,-11,1,3313,3311,1323
pa6.02.c,5,7,0,2121,1121,3121
pa6.02.c,6,-13,0,2133,2113,1222
pa6.02.c,7,2,0,2221,1123,3322
pa6.02.c,8,0,0,3312,2221,1133
pa6.02.c,9,-8,0,1113,2232,2321
pa6.02.c,10,14,0,3133,3131,3132
pa6.02.c,11,-11,0,1221,1132,2331
pa6.02.c,12,-1,0,3233,1213,2221
pa6.02.c,13,4,0,3113,1132,2121
pa6.02.c,14,0,0,1112,2221,3333
pa6.02.c,15,-14,0,3331,1111,3111
pa6.02.c,16,11,0,3323,3123,3223
pa6.02.c,17,-4,0,2323,3112,1131
pa6.02.c,18,1,0,1311,2131,3221
pa6.02.c,19,0,0,2333,1111,3222
pa6.02.c,20,8,0,1222,1133,1311
pa6.02.c,21,13,0,2111,2121,2131
pa6.02.c,22,0,0,3212,2323,1131
pa6.02.c,23,-2,0,3223,2123,1333
pa6.02.c,24,-7,0,3131,3123,3333
pa6.03.a,1,15,1,3322,3322,3322
pa6.03.a,2,-1,1,1322,3322,2323
pa6.03.a,3,14,1,1221,1222,1223
pa6.03.a,4,-11,1,1112,2213,1332
pa6.03.a,5,0,0,1232,2113,3321
pa6.03.a,6,2,0,3231,2133,1332
pa6.03.a,7,-13,0,1323,3313,1132
pa6.03.a,8,7,0,3232,1232,2232
pa6.03.a,9,-8,0,2322,1111,1233
pa6.03.a,10,-11,0,3111,1221,1313
pa6.03.a,11,14,0,3122,3121,3123
pa6.03.a,12,0,0,2123,3211,1332
pa6.03.a,13,-1,0,1223,3311,2131
pa6.03.a,14,4,0,2223,3232,1211
pa6.03.a,15,1,0,2113,3333,1223
pa6.03.a,16,-14,0,2322,3122,3332
pa6.03.a,17,11,0,3222,3122,3322
pa6.03.a,18,0,0,2121,3213,1332
pa6.03.a,19,-4,0,2331,3322,1113
pa6.03.a,20,0,0,3123,2332,1211
pa6.03.a,21,-2,0,1312,2213,3121
pa6.03.a,22,8,0,2122,2211,2333
pa6.03.a,23,-7,0,1313,3221,2221
pa6.03.a,24,13,0,3111,3121,3131
pa6.03.b,1,15,1,3112,3112,3112
pa6.03.b,2,-1,1,2122,1112,3133
pa6.03.b,3,14,1,3311,3313,3312
pa6.03.b,4,-11,1,3211,2223,2211
pa6.03.b,5,0,0,2331,1123,3212
pa6.03.b,6,7,0,2323,1323,3323
pa6.03.b,7,2,0,2332,1131,3233
pa6.03.b,8,-13,0,3111,2133,3221
pa6.03.b,9,-8,0,1311,1122,2233
pa6.03.b,10,-1,0,2312,2111,2212
pa6.03.b,11,14,0,2323,2321,2322
pa6.03.b,12,0,0,1133,2211,3322
pa6.03.b,13,-11,0,2313,2221,3113
pa6.03.b,14,4,0,3132,2113,1121
pa6.03.b,15,0,0,2313,3232,1121
pa6.03.b,16,-14,0,2111,1131,1311
pa6.03.b,17,-4,0,2222,3312,1332
pa6.03.b,18,1,0,2323,3113,1233
pa6.03.b,19,11,0,2112,2312,2212
pa6.03.b,20,8,0,2313,2221,2132
pa6.03.b,21,-7,0,3211,3113,3131
pa6.03.b,22,-2,0,1311,1111,1231
pa6.03.b,23,0,0,1132,3313,2221
pa6.03.b,24,13,0,1111,1131,1121
pa6.03.c,1,15,1,1233,1233,1233
pa6.03.c,2,-1,1,3133,1233,2331
pa6.03.c,3,14,1,3211,3212,3213
pa6.03.c,4,-11,1,3313,1321,3311
pa6.03.c,5,2,0,3322,2123,1221
pa6.03.c,6,7,0,1323,3323,2323
pa6.03.c,7,-13,0,3321,1213,1231
pa6.03.c,8,-8,0,2233,1311,1122
pa6.03.c,9,0,0,1123,3212,2331
pa6.03.c,10,-1,0,2323,3122,1222
pa6.03.c,11,14,0,2321,2323,2322
pa6.03.c,12,4,0,2113,1121,3132
pa6.03.c,13,-11,0,3313,2213,3121
pa6.03.c,14,0,0,3332,1121,2213
pa6.03.c,15,-14,0,3332,3131,1313
pa6.03.c,16,11,0,3233,3133,3333
pa6.03.c,17,1,0,3121,1211,2331
pa6.03.c,18,-4,0,3312,2222,1332
pa6.03.c,19,0,0,1121,3232,2313
pa6.03.c,20,-2,0,2331,2112,2213
pa6.03.c,21,-7,0,3113,3131,3211
pa6.03.c,22,13,0,1121,1111,1131
pa6.03.c,23,8,0,2221,2132,2313
pa6.03.c,24,0,0,3132,2213,1321
pa6.04.a,1,15,1,2133,2133,2133
pa6.04.a,2,-1,1,2123,3331,1211
pa6.04.a,3,14,1,3323,3322,3321
pa6.04.a,4,-11,1,1212,2132,2333
pa6.04.a,5,2,0,3211,2112,1313
pa6.04.a,6,7,0,2222,1222,3222
pa6.04.a,7,-8,0,2222,2132,3312
pa6.04.a,8,0,0,3213,2121,1332
pa6.04.a,9,-13,0,3112,1231,1221
pa6.04.a,10,14,0,3133,3132,3131
pa6.04.a,11,0,0,2223,3311,1132
pa6.04.a,12,-11,0,3212,2132,2333
pa6.04.a,13,4,0,1223,3231,2212
pa6.04.a,14,-1,0,3123,1311,2233
pa6.04.a,15,0,0,1333,2222,3111
pa6.04.a,16,-4,0,3122,2333,1111
pa6.04.a,17,11,0,1333,1233,1133
pa6.04.a,18,-14,0,1332,2321,2223
pa6.04.a,19,1,0,2222,1312,3132
pa6.04.a,20,8,0,3322,3133,3211
pa6.04.a,21,0,0,1232,3123,2311
pa6.04.a,22,-7,0,1221,2321,3332
pa6.04.a,23,13,0,1131,1111,1121
pa6.04.a,24,-2,0,3123,1313,2223
pa6.04.b,1,15,1,3321,3321,3321
pa6.04.b,2,-1,1,2132,2222,2313
pa6.04.b,3,14,1,3122,3123,3121
pa6.04.b,4,-11,1,2232,1323,1132
pa6.04.b,5,0,0,1231,2112,3323
pa6.04.b,6,7,0,1122,3122,2122
pa6.04.b,7,-13,0,2333,3133,3131
pa6.04.b,8,-8,0,3233,1313,3123
pa6.04.b,9,2,0,2333,3132,1231
pa6.04.b,10,-11,0,1221,2313,1121
pa6.04.b,11,4,0,2322,1331,3313
pa6.04.b,12,0,0,3122,1311,2233
pa6.04.b,13,-1,0,2122,2213,2333
pa6.04.b,14,14,0,2131,2133,2132
pa6.04.b,15,-4,0,2123,1111,3332
pa6.04.b,16,11,0,1123,1323,1223
pa6.04.b,17,1,0,2311,3121,1231
pa6.04.b,18,-14,0,2321,1312,2223
pa6.04.b,19,0,0,2233,3111,1322
pa6.04.b,20,13,0,2311,2321,2331
pa6.04.b,21,-2,0,1222,1133,1331
pa6.04.b,22,0,0,2222,3313,1131
pa6.04.b,23,8,0,2132,2211,2323
pa6.04.b,24,-7,0,3132,1131,2221
pa6.04.c,1,15,1,3232,3232,3232
pa6.04.c,2,-1,1,1212,1222,1231
pa6.04.c,3,14,1,2131,2132,2133
pa6.04.c,4,-11,1,2313,2231,3133
pa6.04.c,5,-8,0,3123,3233,1313
pa6.04.c,6,-13,0,2333,3133,3131
pa6.04.c,7,2,0,3232,2333,1131
pa6.04.c,8,7,0,2122,1122,3122
pa6.04.c,9,0,0,1323,3131,2212
pa6.04.c,10,4,0,2133,3112,1121
pa6.04.c,11,-1,0,1333,2213,3121
pa6.04.c,12,-11,0,2313,1121,1221
pa6.04.c,13,0,0,1311,2233,3122
pa6.04.c,14,14,0,1231,1232,1233
pa6.04.c,15,1,0,3312,1132,2222
pa6.04.c,16,11,0,3233,3333,3133
pa6.04.c,17,0,0,3111,2233,1322
pa6.04.c,18,-14,0,2223,1312,2321
pa6.04.c,19,-4,0,1111,3332,2123
pa6.04.c,20,8,0,3332,3113,3221
pa6.04.c,21,13,0,3122,3132,3112
pa6.04.c,22,-7,0,2221,3132,1131
pa6.04.c,23,0,0,1133,2312,3221
pa6.04.c,24,-2,0,1331,1133,1222
pa6.05.a,1,15,1,1212,1212,1212
pa6.05.a,2,-1,1,3232,2313,1123
pa6.05.a,3,14,1,3321,3322,3323
pa6.05.a,4,-11,1,2221,2321,3133
pa6.05.a,5,2,0,1113,2311,3212
pa6.05.a,6,-8,0,3133,1313,1223
pa6.05.a,7,-13,0,1111,3331,1322
pa6.05.a,8,7,0,2233,3233,1233
pa6.05.a,9,0,0,2311,1222,3133
pa6.05.a,10,-11,0,2113,3211,2321
pa6.05.a,11,-1,0,1333,1221,1111
pa6.05.a,12,14,0,2231,2233,2232
pa6.05.a,13,4,0,3213,1222,2231
pa6.05.a,14,0,0,3332,2213,1121
pa6.05.a,15,-14,0,3321,2313,3112
pa6.05.a,16,1,0,2233,3113,1323
pa6.05.a,17,-4,0,2323,1132,3311
pa6.05.a,18,0,0,3212,1133,2321
pa6.05.a,19,11,0,1333,1133,1233
pa6.05.a,20,-2,0,1231,1332,1123
pa6.05.a,21,-7,0,2133,1131,3213
pa6.05.a,22,8,0,1123,1231,1312
pa6.05.a,23,13,0,3331,3311,3321
pa6.05.a,24,0,0,2111,1322,3233
pa6.05.b,1,15,1,3112,3112,3112
pa6.05.b,2,-1,1,3133,1311,2223
pa6.05.b,3,14,1,2231,2233,2232
pa6.05.b,4,-11,1,3123,3212,1323
pa6.05.b,5,7,0,2221,1221,3221
pa6.05.b,6,0,0,2332,1123,3211
pa6.05.b,7,-13,0,2332,2221,1311
pa6.05.b,8,-8,0,1212,3112,1312
pa6.05.b,9,2,0,1113,3211,2312
pa6.05.b,10,-11,0,3331,1211,3132
pa6.05.b,11,-1,0,3333,3122,3212
pa6.05.b,12,0,0,2232,1313,3121
pa6.05.b,13,14,0,1213,1211,1212
pa6.05.b,14,4,0,2231,3212,1223
pa6.05.b,15,11,0,2212,2312,2112
pa6.05.b,16,1,0,3132,1312,2222
pa6.05.b,17,-14,0,2121,2331,1131
pa6.05.b,18,0,0,3213,2132,1321
pa6.05.b,19,-4,0,3323,1132,2111
pa6.05.b,20,-2,0,1332,3331,2323
pa6.05.b,21,-7,0,3322,2321,1232
pa6.05.b,22,8,0,1112,1321,1233
pa6.05.b,23,13,0,1223,1213,1233
pa6.05.b,24,0,0,1132,2313,3221
pa6.05.c,1,15,1,2112,2112,2112
pa6.05.c,2,-1,1,1333,3222,2112
pa6.05.c,3,14,1,1121,1122,1123
pa6.05.c,4,-11,1,3312,3112,2223
pa6.05.c,5,-13,0,3232,3333,2332
pa6.05.c,6,2,0,2312,1113,3211
pa6.05.c,7,7,0,1312,2312,3312
pa6.05.c,8,-8,0,1312,3112,1212
pa6.05.c,9,0,0,1123,2332,3211
pa6.05.c,10,-1,0,1113,2222,3333
pa6.05.c,11,0,0,3331,2222,1113
pa6.05.c,12,-11,0,3331,3132,1211
pa6.05.c,13,14,0,3113,3112,3111
pa6.05.c,14,4,0,1223,3212,2231
pa6.05.c,15,0,0,3213,2132,1321
pa6.05.c,16,11,0,1221,1121,1321
pa6.05.c,17,-4,0,1132,3323,2111
pa6.05.c,18,-14,0,2232,3313,3331
pa6.05.c,19,1,0,3132,2222,1312
pa6.05.c,20,-2,0,3331,2323,1332
pa6.05.c,21,13,0,1312,1332,1322
pa6.05.c,22,0,0,3213,2321,1132
pa6.05.c,23,-7,0,3322,1232,2321
pa6.05.c,24,8,0,3233,3311,3122
pa6.06.a,1,15,1,3231,3231,3231
pa6.06.a,2,-1,1,1231,1121,1313
pa6.06.a,3,14,1,2322,2323,2321
pa6.06.a,4,-11,1,3313,2331,2333
pa6.06.a,5,7,0,1312,2312,3312
pa6.06.a,6,2,0,3122,1221,2323
pa6.06.a,7,0,0,1311,2133,3222
pa6.06.a,8,-8,0,2123,2313,1233
pa6.06.a,9,-13,0,3122,2311,3131
pa6.06.a,10,4,0,2121,3112,1133
pa6.06.a,11,-1,0,2233,1311,3123
pa6.06.a,12,14,0,3233,3232,3231
pa6.06.a,13,-11,0,3311,2311,2322
pa6.06.a,14,0,0,3112,1231,2323
pa6.06.a,15,0,0,3332,2123,1211
pa6.06.a,16,11,0,1131,1231,1331
pa6.06.a,17,1,0,2233,1313,3123
pa6.06.a,18,-14,0,3121,3111,2321
pa6.06.a,19,-4,0,3312,1222,2332
pa6.06.a,20,-7,0,2321,3121,1113
pa6.06.a,21,0,0,2322,1113,3231
pa6.06.a,22,8,0,3331,3113,3222
pa6.06.a,23,-2,0,2112,2323,2211
pa6.06.a,24,13,0,2121,2131,2111
pa6.06.b,1,15,1,3121,3121,3121
pa6.06.b,2,-1,1,3322,3233,3112
pa6.06.b,3,14,1,3313,3312,3311
pa6.06.b,4,-11,1,2131,2313,1233
pa6.06.b,5,0,0,3133,1221,2312
pa6.06.b,6,-13,0,2322,3333,2212
pa6.06.b,7,2,0,2232,3333,1131
pa6.06.b,8,7,0,2331,3331,1331
pa6.06.b,9,-8,0,1222,1233,3211
pa6.06.b,10,-1,0,3213,1233,2221
pa6.06.b,11,14,0,1322,1321,1323
pa6.06.b,12,0,0,1122,2231,3313
pa6.06.b,13,4,0,3213,2231,1222
pa6.06.b,14,-11,0,1132,3233,1313
pa6.06.b,15,0,0,3121,1213,2332
pa6.06.b,16,-14,0,3332,3333,2121
pa6.06.b,17,11,0,1113,1213,1313
pa6.06.b,18,-4,0,2321,3311,1231
pa6.06.b,19,1,0,2122,3312,1232
pa6.06.b,20,8,0,2231,2313,2122
pa6.06.b,21,-7,0,1322,2332,3221
pa6.06.b,22,-2,0,1111,3122,2123
pa6.06.b,23,0,0,1321,3213,2132
pa6.06.b,24,13,0,3131,3121,3111
pa6.06.c,1,15,1,3133,3133,3133
pa6.06.c,2,-1,1,1212,1123,1333
pa6.06.c,3,14,1,1333,1331,1332
pa6.06.c,4,-11,1,2133,3221,2331
pa6.06.c,5,7,0,3331,1331,2331
pa6.06.c,6,0,0,3231,2112,1323
pa6.06.c,7,2,0,2232,3131,1333
pa6.06.c,8,-13,0,3313,2221,2233
pa6.06.c,9,-8,0,1233,3211,1222
pa6.06.c,10,14,0,1321,1323,1322
pa6.06.c,11,-11,0,2123,1231,2333
pa6.06.c,12,-1,0,3213,2221,1233
pa6.06.c,13,4,0,2312,3333,1321
pa6.06.c,14,0,0,2231,1122,3313
pa6.06.c,15,-14,0,2121,3332,3333
pa6.06.c,16,-4,0,2321,3311,1231
pa6.06.c,17,1,0,1232,3312,2122
pa6.06.c,18,0,0,3313,2232,1121
pa6.06.c,19,11,0,2221,2121,2321
pa6.06.c,20,-2,0,3122,2123,1111
pa6.06.c,21,-7,0,1223,3331,2221
pa6.06.c,22,8,0,1231,1123,1312
pa6.06.c,23,0,0,2331,1123,3212
pa6.06.c,24,13,0,3131,3121,3111
pa6.07.a,1,15,1,2122,2122,2122
pa6.07.a,2,-1,1,3322,1132,2211
pa6.07.a,3,14,1,2112,2111,2113
pa6.07.a,4,-11,1,3123,1331,1221
pa6.07.a,5,7,0,1331,2331,3331
pa6.07.a,6,2,0,2113,3212,1311
pa6.07.a,7,-13,0,3122,3111,1232
pa6.07.a,8,-8,0,2313,2322,3331
pa6.07.a,9,0,0,3222,1113,2331
pa6.07.a,10,4,0,1212,3221,2233
pa6.07.a,11,-11,0,1213,1231,2233
pa6.07.a,12,0,0,2311,1123,3232
pa6.07.a,13,-1,0,2313,2131,2221
pa6.07.a,14,14,0,3111,3112,3113
pa6.07.a,15,-4,0,1233,2221,3312
pa6.07.a,16,1,0,2323,1233,3113
pa6.07.a,17,0,0,1133,2222,3311
pa6.07.a,18,-14,0,1333,3231,1322
pa6.07.a,19,11,0,1133,1233,1333
pa6.07.a,20,13,0,1213,1223,1233
pa6.07.a,21,8,0,3223,3112,3331
pa6.07.a,22,0,0,3213,1332,2121
pa6.07.a,23,-2,0,2112,2332,2212
pa6.07.a,24,-7,0,2232,2333,2313
pa6.07.b,1,15,1,1211,1211,1211
pa6.07.b,2,-1,1,2222,2321,2121
pa6.07.b,3,14,1,2313,2312,2311
pa6.07.b,4,-11,1,2333,1332,1312
pa6.07.b,5,2,0,3312,1113,2211
pa6.07.b,6,0,0,1231,2312,3123
pa6.07.b,7,-13,0,1233,1321,3211
pa6.07.b,8,-8,0,1232,3312,1122
pa6.07.b,9,7,0,2112,3112,1112
pa6.07.b,10,4,0,2233,1211,3222
pa6.07.b,11,0,0,3112,2321,1233
pa6.07.b,12,-1,0,3222,3311,3132
pa6.07.b,13,-11,0,2323,1113,1211
pa6.07.b,14,14,0,1231,1233,1232
pa6.07.b,15,11,0,3231,3331,3131
pa6.07.b,16,1,0,3233,2323,1113
pa6.07.b,17,-14,0,1212,2332,2212
pa6.07.b,18,0,0,1322,2111,3233
pa6.07.b,19,-4,0,2111,3333,1122
pa6.07.b,20,8,0,1313,1132,1221
pa6.07.b,21,13,0,1132,1112,1122
pa6.07.b,22,-7,0,3233,3132,3222
pa6.07.b,23,0,0,1222,3111,2333
pa6.07.b,24,-2,0,2111,3211,1321
pa6.07.c,1,15,1,3233,3233,3233
pa6.07.c,2,-1,1,1321,3131,2213
pa6.07.c,3,14,1,3111,3113,3112
pa6.07.c,4,-11,1,2212,2121,1321
pa6.07.c,5,7,0,1112,3112,2112
pa6.07.c,6,-8,0,1122,1232,2312
pa6.07.c,7,2,0,3312,2211,1113
pa6.07.c,8,-13,0,2332,1331,2231
pa6.07.c,9,0,0,1332,3113,2221
pa6.07.c,10,-11,0,3122,1121,1131
pa6.07.c,11,14,0,1231,1233,1232
pa6.07.c,12,4,0,3222,2233,1211
pa6.07.c,13,0,0,2321,1233,3112
pa6.07.c,14,-1,0,2123,2321,2223
pa6.07.c,15,11,0,1231,1131,1331
pa6.07.c,16,1,0,3211,1321,2131
pa6.07.c,17,0,0,1222,3113,2331
pa6.07.c,18,-4,0,1122,2111,3333
pa6.07.c,19,-14,0,1212,2332,2212
pa6.07.c,20,-7,0,3222,3132,3233
pa6.07.c,21,8,0,2213,2321,2132
pa6.07.c,22,13,0,1132,1122,1112
pa6.07.c,23,0,0,1222,2333,3111
pa6.07.c,24,-2,0,2122,3231,1323
pa6.08.a,1,15,1,3223,3223,3223
pa6.08.a,2,-1,1,2131,1321,3213
pa6.08.a,3,14,1,3332,3333,3331
pa6.08.a,4,-11,1,2221,3332,2132
pa6.08.a,5,-8,0,3132,2112,2122
pa6.08.a,6,-13,0,1122,2121,2322
pa6.08.a,7,2,0,2221,1123,3322
pa6.08.a,8,7,0,1312,3312,2312
pa6.08.a,9,0,0,1312,3231,2123
pa6.08.a,10,4,0,1222,2233,3211
pa6.08.a,11,-11,0,3132,3312,1231
pa6.08.a,12,14,0,2233,2232,2231
pa6.08.a,13,0,0,3211,2133,1322
pa6.08.a,14,-1,0,1213,2113,3311
pa6.08.a,15,-14,0,2123,1231,2122
pa6.08.a,16,0,0,1331,3223,2112
pa6.08.a,17,-4,0,2232,3221,1113
pa6.08.a,18,11,0,3231,3331,3131
pa6.08.a,19,1,0,3121,2331,1211
pa6.08.a,20,-2,0,1111,2323,3222
pa6.08.a,21,0,0,2312,1221,3133
pa6.08.a,22,8,0,1131,1312,1223
pa6.08.a,23,-7,0,3221,3113,3123
pa6.08.a,24,13,0,2311,2321,2331
pa6.08.b,1,15,1,2231,2231,2231
pa6.08.b,2,-1,1,2221,1121,3323
pa6.08.b,3,14,1,3311,3312,3313
pa6.08.b,4,-11,1,2133,3233,3322
pa6.08.b,5,-13,0,2132,1321,1312
pa6.08.b,6,0,0,3111,2232,1323
pa6.08.b,7,7,0,3133,1133,2133
pa6.08.b,8,2,0,2221,1122,3323
pa6.08.b,9,-8,0,2133,1333,1233
pa6.08.b,10,4,0,2211,1222,3233
pa6.08.b,11,0,0,3233,2312,1121
pa6.08.b,12,-1,0,1112,1221,1332
pa6.08.b,13,14,0,2211,2212,2213
pa6.08.b,14,-11,0,2211,1133,2333
pa6.08.b,15,11,0,2131,2331,2231
pa6.08.b,16,1,0,2232,1312,3122
pa6.08.b,17,-14,0,3123,2133,2233
pa6.08.b,18,0,0,3322,1131,2213
pa6.08.b,19,-4,0,3121,2111,1231
pa6.08.b,20,8,0,2113,2232,2321
pa6.08.b,21,0,0,3122,2233,1311
pa6.08.b,22,-2,0,3113,1122,2121
pa6.08.b,23,13,0,1312,1332,1322
pa6.08.b,24,-7,0,3122,1311,2111
pa6.08.c,1,15,1,1312,1312,1312
pa6.08.c,2,-1,1,3313,3332,3322
pa6.08.c,3,14,1,3131,3132,3133
pa6.08.c,4,-11,1,1332,2222,1131
pa6.08.c,5,2,0,3132,2233,1331
pa6.08.c,6,-8,0,1333,2133,1233
pa6.08.c,7,7,0,2133,1133,3133
pa6.08.c,8,0,0,3332,2223,1111
pa6.08.c,9,-13,0,1111,3211,1212
pa6.08.c,10,-1,0,1112,1221,1332
pa6.08.c,11,0,0,2213,3122,1331
pa6.08.c,12,4,0,3233,2211,1222
pa6.08.c,13,14,0,2213,2211,2212
pa6.08.c,14,-11,0,3213,2213,3221
pa6.08.c,15,-14,0,2313,3232,2311
pa6.08.c,16,-4,0,2111,1231,3121
pa6.08.c,17,11,0,2231,2331,2131
pa6.08.c,18,1,0,1323,3213,2133
pa6.08.c,19,0,0,3123,1331,2212
pa6.08.c,20,0,0,1311,3122,2233
pa6.08.c,21,13,0,3331,3321,3311
pa6.08.c,22,8,0,1322,1133,1211
pa6.08.c,23,-2,0,2121,1122,3113
pa6.08.c,24,-7,0,2111,3122,1311
pa6.09.a,1,15,1,3312,3312,3312
pa6.09.a,2,-1,1,1332,2333,3332
pa6.09.a,3,14,1,1131,1133,1132
pa6.09.a,4,-11,1,3133,3223,2331
pa6.09.a,5,2,0,1232,3131,2333
pa6.09.a,6,7,0,3123,2123,1123
